timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995095,0.996,0.375621,0.00399253,0.548653,0.712952,0.271319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
175,0.995095,0.996,0.376565,0.00400355,0.547319,0.71492,0.272733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
180,0.995093,0.996,0.37759,0.00401458,0.548756,0.716888,0.271263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
185,0.994336,0.996,0.378626,0.0040256,0.548321,0.718856,0.269417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
190,0.995096,0.996,0.379659,0.00403662,0.552269,0.720824,0.267665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
195,0.995093,0.996,0.380688,0.00404764,0.553842,0.722792,0.266042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
200,0.995093,0.996,0.381715,0.00405866,0.555338,0.72476,0.264508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
205,0.995093,0.996,0.382741,0.00406968,0.556786,0.726728,0.263024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
210,0.995093,0.996,0.383766,0.0040807,0.558217,0.728696,0.261562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
215,0.995093,0.996,0.384791,0.00409172,0.559643,0.730664,0.260105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
220,0.995103,0.996,0.385815,0.00410274,0.561102,0.732632,0.258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
225,0.995097,0.996,0.386841,0.00411376,0.562527,0.7346,0.25717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74294,0,0,0.0767481,0,0,0,14,0,0,0,0,1
