timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.982669,0.955,0.382718,0.00660147,0.428875,0.733496,0.271677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
175,0.982668,0.955,0.383961,0.00661803,0.43599,0.735336,0.264492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
180,0.982667,0.955,0.385087,0.00663459,0.440539,0.737176,0.25991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
185,0.982668,0.955,0.38615,0.00665115,0.443686,0.739016,0.256745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
190,0.982668,0.955,0.387174,0.00666771,0.446004,0.740856,0.254417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
195,0.982668,0.955,0.388176,0.00668427,0.447804,0.742696,0.252608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
200,0.982668,0.955,0.389162,0.00670083,0.449275,0.744536,0.251129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
205,0.982679,0.955,0.390139,0.00671739,0.450562,0.746376,0.249861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
210,0.982669,0.955,0.39111,0.00673395,0.451666,0.748216,0.248726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
215,0.982667,0.955,0.392078,0.00675051,0.452708,0.750056,0.247671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,18,0,0,0,0,1
