timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994218,0.996,0.392143,0.00712439,0.314106,0.712439,0.257562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
175,0.994215,0.996,0.392978,0.00714319,0.312099,0.714319,0.259662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
180,0.994216,0.996,0.393872,0.00716199,0.311234,0.716199,0.260578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
185,0.994215,0.996,0.394791,0.00718079,0.310851,0.718079,0.260987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
190,0.994216,0.996,0.395728,0.00719959,0.31079,0.719959,0.261063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
195,0.994216,0.996,0.396676,0.00721839,0.310961,0.721839,0.260897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
200,0.994215,0.996,0.397633,0.00723719,0.311301,0.723719,0.260554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
205,0.994226,0.996,0.398597,0.00725599,0.311786,0.725599,0.260081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
210,0.994216,0.996,0.399565,0.00727479,0.31233,0.727479,0.259513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
215,0.994215,0.996,0.400537,0.00729359,0.312956,0.729359,0.258873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
220,0.994216,0.996,0.401512,0.00731239,0.313635,0.731239,0.25818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
225,0.994215,0.996,0.402488,0.00733119,0.314351,0.733119,0.257447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
230,0.994215,0.996,0.403467,0.00734999,0.315098,0.734999,0.256685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
235,0.994235,0.996,0.404446,0.00736879,0.315899,0.736879,0.255899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
240,0.994216,0.996,0.405426,0.00738759,0.316653,0.738759,0.255095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13562,0,0,0.043026,0,0,0,25,0,0,0,0,1
