timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.970502,0.916,0.352241,0.00618424,0.39586,0.702755,0.256402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
175,0.970496,0.916,0.352831,0.00619966,0.389442,0.704507,0.262903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
180,0.970496,0.916,0.353576,0.00621508,0.386485,0.706259,0.265887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
185,0.970496,0.916,0.354387,0.00623049,0.385023,0.708011,0.267352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
190,0.970496,0.916,0.355234,0.00624591,0.384364,0.709763,0.268008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
195,0.970496,0.916,0.356103,0.00626133,0.384182,0.711515,0.26818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
200,0.970495,0.916,0.356985,0.00627675,0.384304,0.713267,0.268046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
205,0.970513,0.916,0.357876,0.00629216,0.384667,0.715019,0.267707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
210,0.970497,0.916,0.358773,0.00630758,0.385098,0.716771,0.267228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
215,0.970495,0.916,0.359674,0.006323,0.38566,0.718523,0.266648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
220,0.970495,0.916,0.360579,0.00633842,0.386295,0.720275,0.265996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
225,0.970495,0.916,0.361486,0.00635383,0.386986,0.722027,0.265289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
230,0.970495,0.916,0.362395,0.00636925,0.387718,0.723779,0.264541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
235,0.969805,0.916,0.363305,0.00638467,0.387021,0.725531,0.26376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
240,0.970496,0.916,0.364217,0.00640009,0.389273,0.727283,0.262952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
245,0.9705,0.916,0.365129,0.0064155,0.390094,0.729035,0.262123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,22,0,0,0,0,1
