timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.996034,1,0.393413,0.006326,0.394657,0.718864,0.22771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
175,0.996033,1,0.394443,0.0063429,0.396263,0.720784,0.22612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
180,0.996033,1,0.395411,0.00635979,0.396485,0.722704,0.225925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
185,0.996033,1,0.396371,0.00637669,0.396494,0.724624,0.225937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
190,0.996032,1,0.397333,0.00639358,0.39657,0.726544,0.225874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
195,0.996033,1,0.398302,0.00641048,0.396779,0.728464,0.225674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
200,0.996032,1,0.399277,0.00642738,0.397119,0.730384,0.225336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
205,0.996045,1,0.400257,0.00644427,0.397603,0.732304,0.224875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
210,0.996034,1,0.401242,0.00646117,0.39814,0.734224,0.224311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
215,0.996032,1,0.402231,0.00647806,0.398779,0.736144,0.22366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
220,0.996033,1,0.403222,0.00649496,0.399491,0.738064,0.22294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
225,0.996033,1,0.404217,0.00651186,0.400255,0.739984,0.222162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
230,0.996033,1,0.405213,0.00652875,0.401067,0.741904,0.221337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
235,0.996049,1,0.406211,0.00654565,0.401949,0.743824,0.220474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
240,0.996033,1,0.40721,0.00656254,0.402796,0.745744,0.219579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
245,0.996034,1,0.408211,0.00657944,0.403705,0.747664,0.218656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
250,0.996033,1,0.409212,0.00659634,0.40463,0.749584,0.217712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
255,0.996033,1,0.410215,0.00661323,0.405576,0.751504,0.216748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
260,0.996033,1,0.411218,0.00663013,0.406538,0.753424,0.215768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
265,0.996033,1,0.412222,0.00664702,0.407514,0.755344,0.214775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
270,0.996046,1,0.413226,0.00666392,0.408527,0.757264,0.213769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
275,0.996033,1,0.414231,0.00668082,0.409498,0.759184,0.212754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
280,0.996033,1,0.415236,0.00669771,0.410502,0.761104,0.211729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
285,0.996034,1,0.416241,0.00671461,0.411518,0.763024,0.210697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
290,0.996033,1,0.417247,0.0067315,0.412535,0.764944,0.209658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
295,0.996032,1,0.418253,0.0067484,0.413558,0.766864,0.208613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
300,0.996033,1,0.419259,0.0067653,0.414589,0.768784,0.207563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01645,0,0,0.0583462,0,0,0,22,0,0,0,0,1
305,0.933309,0.908,0.420165,0.0067805,0.340073,0.770512,0.206599,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.01645,0,0,0.0565958,0,0,0,22,0,153,5,5,1
310,0.935501,0.908,0.421032,0.00679536,0.345492,0.7722,0.206086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
315,0.935168,0.908,0.421899,0.00681021,0.345522,0.773888,0.205569,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
320,0.932933,0.908,0.422806,0.00682542,0.341914,0.775616,0.204595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
325,0.932353,0.908,0.423713,0.00684062,0.341187,0.777344,0.203618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
330,0.930271,0.908,0.42462,0.00685583,0.337898,0.779072,0.202638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
335,0.924714,0.908,0.425527,0.00687104,0.326641,0.7808,0.201656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
340,0.923965,0.908,0.426434,0.00688624,0.325508,0.782528,0.200673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
345,0.925436,0.908,0.427342,0.00690145,0.329742,0.784256,0.199687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
350,0.922518,0.908,0.428249,0.00691666,0.324278,0.785984,0.1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
355,0.931262,0.908,0.429156,0.00693186,0.343751,0.787712,0.197712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
360,0.929861,0.908,0.430064,0.00694707,0.341902,0.78944,0.196723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
365,0.92847,0.908,0.430972,0.00696227,0.339561,0.791168,0.195732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
370,0.927774,0.908,0.431879,0.00697748,0.338785,0.792896,0.19474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
375,0.934363,0.908,0.432787,0.00699269,0.354549,0.794624,0.193748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
380,0.929726,0.908,0.433695,0.00700789,0.345362,0.796352,0.192755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
385,0.929674,0.908,0.434602,0.0070231,0.346622,0.79808,0.191761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
390,0.927532,0.908,0.43551,0.00703831,0.34246,0.799808,0.190766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
395,0.926386,0.908,0.436418,0.00705351,0.34088,0.801536,0.189771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
400,0.932324,0.908,0.437326,0.00706872,0.354113,0.803264,0.188776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
405,0.92677,0.908,0.438234,0.00708393,0.342937,0.804992,0.18778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
410,0.931807,0.908,0.439141,0.00709913,0.354846,0.80672,0.186783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
415,0.928869,0.908,0.440049,0.00711434,0.349274,0.808448,0.185786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
420,0.927283,0.908,0.440957,0.00712955,0.346341,0.810176,0.184789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
425,0.926535,0.908,0.441865,0.00714475,0.345835,0.811904,0.183792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
430,0.933509,0.908,0.442773,0.00715996,0.361897,0.813632,0.182794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
435,0.936789,0.908,0.443681,0.00717516,0.37061,0.81536,0.181796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
440,0.933323,0.908,0.444589,0.00719037,0.363715,0.817088,0.180798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
445,0.934733,0.908,0.445497,0.00720558,0.367719,0.818816,0.1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
450,0.932809,0.908,0.446405,0.00722078,0.364113,0.820544,0.178801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
455,0.930573,0.908,0.447312,0.00723599,0.359968,0.822272,0.177803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
460,0.933597,0.908,0.44822,0.0072512,0.367653,0.824,0.176804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
465,0.929437,0.908,0.449128,0.0072664,0.359018,0.825728,0.175805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
470,0.930121,0.908,0.450036,0.00728161,0.361396,0.827456,0.174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
475,0.92804,0.908,0.450944,0.00729682,0.357789,0.829184,0.173807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
480,0.928683,0.908,0.451852,0.00731202,0.360185,0.830912,0.172808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
485,0.925956,0.908,0.45276,0.00732723,0.354722,0.83264,0.171808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,5,0,1
