timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990747,0.985,0.391789,0.00817577,0.3927,0.710937,0.276771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
175,0.99074,0.985,0.39256,0.00819728,0.389909,0.712807,0.279618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
180,0.99074,0.985,0.39343,0.00821878,0.388803,0.714677,0.280746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
185,0.99074,0.985,0.394357,0.00824029,0.388664,0.716547,0.280884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
190,0.99074,0.985,0.395318,0.00826179,0.389087,0.718417,0.280446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
195,0.99074,0.985,0.396297,0.0082833,0.389839,0.720287,0.279672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
200,0.99074,0.985,0.397288,0.0083048,0.390785,0.722157,0.278701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
205,0.990754,0.985,0.398286,0.00832631,0.391875,0.724027,0.277611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
210,0.990741,0.985,0.399287,0.00834781,0.392977,0.725897,0.276452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
215,0.99074,0.985,0.400291,0.00836932,0.394144,0.727767,0.275253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,23,0,0,0,0,1
