timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99165,0.985,0.389821,0.00619139,0.470962,0.728398,0.264488,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
175,0.991649,0.985,0.390965,0.00620762,0.475247,0.730308,0.260034,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
180,0.99165,0.985,0.392013,0.00622386,0.477363,0.732218,0.257834,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
185,0.99165,0.985,0.393023,0.00624009,0.478594,0.734128,0.256554,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
190,0.99165,0.985,0.394017,0.00625633,0.479489,0.736038,0.255628,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
195,0.99165,0.985,0.395006,0.00627256,0.480273,0.737948,0.254821,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
200,0.99165,0.985,0.395995,0.0062888,0.481037,0.739858,0.254036,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
205,0.991666,0.985,0.396984,0.00630503,0.48186,0.741768,0.253235,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
210,0.99165,0.985,0.397974,0.00632127,0.482631,0.743678,0.252405,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
215,0.99165,0.985,0.398966,0.0063375,0.483478,0.745588,0.251542,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
220,0.99165,0.985,0.399959,0.00635374,0.484355,0.747498,0.250644,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
225,0.991651,0.985,0.400953,0.00636997,0.485268,0.749408,0.249714,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
230,0.991651,0.985,0.401949,0.00638621,0.486211,0.751318,0.248753,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
235,0.991657,0.985,0.402946,0.00640244,0.487195,0.753228,0.247762,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
240,0.99165,0.985,0.403945,0.00641868,0.488176,0.755138,0.246744,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
245,0.991666,0.985,0.404944,0.00643491,0.489239,0.757048,0.245701,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
250,0.991663,0.985,0.405944,0.00645115,0.490281,0.758958,0.244634,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
255,0.99165,0.985,0.406946,0.00646738,0.491313,0.760868,0.243545,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
260,0.99165,0.985,0.407948,0.00648362,0.492401,0.762778,0.242436,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
265,0.99165,0.985,0.408951,0.00649985,0.493505,0.764688,0.241309,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
270,0.99165,0.985,0.409954,0.00651609,0.494629,0.766598,0.240165,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
275,0.991651,0.985,0.410959,0.00653232,0.495765,0.768508,0.239006,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
280,0.991663,0.985,0.411963,0.00654856,0.496947,0.770418,0.237833,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
285,0.991651,0.985,0.412969,0.00656479,0.498079,0.772328,0.236648,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
290,0.991649,0.985,0.413975,0.00658103,0.499248,0.774238,0.235452,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
295,0.99165,0.985,0.414981,0.00659726,0.500433,0.776148,0.234245,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
300,0.99165,0.985,0.415987,0.0066135,0.501625,0.778058,0.23303,0,0,0,0,0,0,0,0,31.9394,0,0,0,0,0,9.91235,0,0,0.100954,0,0,0,17,0,0,0,0,1
305,0.787039,0.805,0.33168,0.00662676,0.433492,0.779618,0.253851,31,31,0,0,31,0,0,0,31.9394,0,5,5,0,0,9.91235,0,0,0.0979254,0,0,0,12,0,186,5,0,1
310,0.984172,0.96,0.397372,0.00664265,0.445435,0.781488,0.249583,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
315,0.979413,0.96,0.398346,0.00665855,0.435935,0.783358,0.248278,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
320,0.978958,0.96,0.399318,0.00667444,0.435695,0.785228,0.247052,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
325,0.970625,0.96,0.400289,0.00669034,0.417749,0.787098,0.245869,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
330,0.976078,0.96,0.401259,0.00670623,0.430551,0.788968,0.244699,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
335,0.970124,0.96,0.402229,0.00672213,0.417739,0.790838,0.243532,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
340,0.968936,0.96,0.403199,0.00673802,0.415869,0.792708,0.242367,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
345,0.961795,0.96,0.404169,0.00675392,0.400057,0.794578,0.241203,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
350,0.959412,0.96,0.405139,0.00676981,0.395106,0.796448,0.240037,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
355,0.958226,0.96,0.406109,0.00678571,0.393537,0.798318,0.238872,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
360,0.954654,0.96,0.407079,0.0068016,0.386006,0.800188,0.237707,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
365,0.951096,0.96,0.408049,0.0068175,0.378464,0.802058,0.236541,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
370,0.945145,0.96,0.409019,0.00683339,0.365489,0.803928,0.235375,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
375,0.941555,0.96,0.409989,0.00684929,0.357287,0.805798,0.234209,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
