timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.987155,0.973333,0.399429,0.0104632,0.159612,0.713398,0.277522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
175,0.987153,0.973333,0.400656,0.0104885,0.164437,0.715125,0.272564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
180,0.987153,0.973333,0.40176,0.0105138,0.167644,0.716851,0.269274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
185,0.987154,0.973333,0.402791,0.0105391,0.169864,0.718578,0.266998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
190,0.987154,0.973333,0.403778,0.0105645,0.171505,0.720305,0.265315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
195,0.987154,0.973333,0.404738,0.0105898,0.172798,0.722031,0.263988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
200,0.987154,0.973333,0.405682,0.0106151,0.173873,0.723758,0.262885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
205,0.987169,0.973333,0.406616,0.0106404,0.174816,0.725485,0.261931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
210,0.987154,0.973333,0.407541,0.0106658,0.175632,0.727211,0.261079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
215,0.987154,0.973333,0.408462,0.0106911,0.176389,0.728938,0.260302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79027,0.36,0,0.0548983,0,0,0,44,0,0,0,0,1
