timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.979581,0.946667,0.364407,0.00677321,0.289549,0.700677,0.315838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
175,0.979551,0.946667,0.365187,0.00679042,0.287265,0.702457,0.318119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
180,0.97955,0.946667,0.366019,0.00680763,0.286084,0.704237,0.319325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
185,0.979551,0.946667,0.366897,0.00682483,0.285839,0.706017,0.319578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
190,0.979551,0.946667,0.367805,0.00684204,0.286199,0.707797,0.319211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
195,0.97955,0.946667,0.36873,0.00685925,0.286918,0.709577,0.318476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
200,0.979551,0.946667,0.369665,0.00687645,0.287842,0.711357,0.317536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
205,0.979564,0.946667,0.370606,0.00689366,0.288888,0.713137,0.316487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
210,0.979552,0.946667,0.371549,0.00691087,0.289948,0.714917,0.315388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
215,0.979551,0.946667,0.372493,0.00692807,0.291039,0.716697,0.314271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
220,0.979551,0.946667,0.373437,0.00694528,0.292132,0.718477,0.313156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
225,0.97955,0.946667,0.37438,0.00696249,0.293211,0.720257,0.312053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10524,0.36,0,0.0639293,0,0,0,29,0,0,0,0,1
