timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990046,0.976667,0.370531,0.00539023,0.338473,0.703073,0.310786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
175,0.990044,0.976667,0.371439,0.00540459,0.337721,0.704946,0.311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
180,0.990044,0.976667,0.372385,0.00541895,0.337931,0.70682,0.311286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
185,0.990043,0.976667,0.373347,0.00543331,0.338576,0.708693,0.310621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
190,0.990044,0.976667,0.374317,0.00544768,0.339418,0.710566,0.309761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
195,0.990044,0.976667,0.37529,0.00546204,0.340349,0.71244,0.308814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
200,0.990044,0.976667,0.376264,0.0054764,0.341318,0.714313,0.307827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
205,0.990056,0.976667,0.377239,0.00549076,0.342325,0.716186,0.306826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
210,0.990045,0.976667,0.378214,0.00550512,0.343295,0.71806,0.305821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
215,0.990044,0.976667,0.379189,0.00551949,0.344281,0.719933,0.304819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
220,0.990044,0.976667,0.380164,0.00553385,0.345262,0.721806,0.303823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
225,0.990044,0.976667,0.381139,0.00554821,0.346237,0.72368,0.302832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
230,0.990044,0.976667,0.382113,0.00556257,0.347208,0.725553,0.301847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
235,0.990051,0.976667,0.383087,0.00557694,0.348185,0.727426,0.300867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
240,0.990044,0.976667,0.384062,0.0055913,0.349133,0.7293,0.299892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,23,0,0,0,0,1
