timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995176,1,0.38628,0.00729605,0.390674,0.694862,0.260025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
175,0.995175,1,0.387237,0.00731611,0.39073,0.696772,0.259977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
180,0.995176,1,0.388206,0.00733616,0.390997,0.698682,0.259714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
185,0.995176,1,0.389187,0.00735622,0.391477,0.700592,0.259229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
190,0.995176,1,0.390177,0.00737627,0.392131,0.702502,0.258563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
195,0.995176,1,0.391174,0.00739633,0.392915,0.704412,0.257762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
200,0.995176,1,0.392176,0.00741638,0.393792,0.706322,0.256866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
205,0.995187,1,0.393181,0.00743644,0.394758,0.708232,0.255902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
210,0.995178,1,0.394189,0.00745649,0.395726,0.710142,0.254892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
215,0.995175,1,0.395199,0.00747655,0.396739,0.712052,0.25385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
220,0.995175,1,0.39621,0.0074966,0.397777,0.713962,0.252786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
225,0.995176,1,0.397221,0.00751666,0.398833,0.715872,0.251707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
230,0.995177,1,0.398234,0.00753671,0.399898,0.717782,0.250619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
235,0.995193,1,0.399246,0.00755677,0.401003,0.719692,0.249523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
240,0.995176,1,0.400259,0.00757682,0.402041,0.721602,0.248422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
245,0.995176,1,0.401272,0.00759688,0.40312,0.723512,0.247318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
250,0.995175,1,0.402285,0.00761693,0.404199,0.725422,0.246211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
255,0.995176,1,0.403298,0.00763699,0.405281,0.727332,0.245102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
260,0.995176,1,0.404312,0.00765704,0.406367,0.729242,0.243992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
265,0.995176,1,0.405325,0.0076771,0.40745,0.731152,0.24288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
270,0.995189,1,0.406338,0.00769715,0.408564,0.733062,0.241768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
275,0.995176,1,0.407352,0.00771721,0.409622,0.734972,0.240654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
280,0.995175,1,0.408365,0.00773726,0.410709,0.736882,0.239541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
285,0.995177,1,0.409379,0.00775732,0.4118,0.738792,0.238426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2491,0,0,0.0620118,0,0,0,21,0,0,0,0,1
