timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992834,0.986667,0.369964,0.00578448,0.325338,0.694138,0.321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
175,0.992835,0.986667,0.370885,0.0058002,0.324802,0.696024,0.322033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
180,0.992834,0.986667,0.371828,0.00581592,0.324801,0.697911,0.322033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
185,0.992834,0.986667,0.372798,0.00583165,0.325434,0.699798,0.32139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
190,0.992834,0.986667,0.373778,0.00584737,0.326294,0.701684,0.320516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
195,0.992834,0.986667,0.374762,0.00586309,0.327257,0.703571,0.31954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
200,0.992834,0.986667,0.375748,0.00587881,0.328261,0.705458,0.318521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
205,0.992846,0.986667,0.376734,0.00589453,0.329302,0.707344,0.317484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
210,0.992835,0.986667,0.377721,0.00591026,0.330309,0.709231,0.316442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
215,0.992835,0.986667,0.378708,0.00592598,0.331334,0.711118,0.315401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
220,0.992834,0.986667,0.379694,0.0059417,0.332355,0.713004,0.314364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
225,0.992834,0.986667,0.38068,0.00595742,0.333371,0.714891,0.313331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
230,0.992834,0.986667,0.381667,0.00597315,0.334384,0.716778,0.312303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
235,0.992835,0.986667,0.382653,0.00598887,0.335394,0.718664,0.311279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
240,0.992835,0.986667,0.383638,0.00600459,0.336398,0.720551,0.310259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1271,0.36,0,0.0317284,0,0,0,25,0,0,0,0,1
