timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994726,0.995,0.383873,0.00668185,0.385248,0.703353,0.27269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
175,0.994721,0.995,0.384922,0.0067,0.387144,0.705263,0.270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
180,0.994721,0.995,0.385974,0.00671814,0.389097,0.707173,0.268678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
185,0.99472,0.995,0.387021,0.00673629,0.390975,0.709083,0.266738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
190,0.99472,0.995,0.388063,0.00675443,0.392754,0.710993,0.264906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
195,0.99472,0.995,0.3891,0.00677258,0.394436,0.712903,0.26318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
200,0.99472,0.995,0.390132,0.00679072,0.396031,0.714813,0.261544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
205,0.99473,0.995,0.391162,0.00680887,0.397573,0.716723,0.259984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
210,0.994725,0.995,0.392188,0.00682701,0.399024,0.718633,0.258489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
215,0.994721,0.995,0.393211,0.00684516,0.400426,0.720543,0.257047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
220,0.994721,0.995,0.394232,0.0068633,0.401795,0.722453,0.255649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
225,0.994721,0.995,0.395252,0.00688145,0.403128,0.724363,0.254289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
230,0.99472,0.995,0.39627,0.00689959,0.404426,0.726273,0.25296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
235,0.994727,0.995,0.397287,0.00691774,0.405718,0.728183,0.251658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
240,0.994721,0.995,0.398303,0.00693588,0.406961,0.730093,0.250379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
245,0.994721,0.995,0.399318,0.00695403,0.408196,0.732003,0.249118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
250,0.994722,0.995,0.400332,0.00697217,0.409419,0.733913,0.247873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
255,0.994721,0.995,0.401345,0.00699032,0.410625,0.735823,0.246642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
260,0.99472,0.995,0.402358,0.00700846,0.411819,0.737733,0.245422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
265,0.994721,0.995,0.403371,0.00702661,0.413007,0.739643,0.244213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
270,0.994733,0.995,0.404383,0.00704475,0.414214,0.741553,0.243011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
275,0.99472,0.995,0.405395,0.0070629,0.415358,0.743463,0.241816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
280,0.99472,0.995,0.406406,0.00708104,0.416524,0.745373,0.240627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
285,0.994722,0.995,0.407417,0.00709919,0.417689,0.747283,0.239443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
290,0.994722,0.995,0.408428,0.00711733,0.418848,0.749193,0.238264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
295,0.994721,0.995,0.409439,0.00713548,0.419998,0.751103,0.237087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
300,0.99472,0.995,0.41045,0.00715362,0.421148,0.753013,0.235914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0774,0,0,0.0979263,0,0,0,19,0,0,0,0,1
305,0.862912,0.765,0.41122,0.0071673,0.291402,0.754453,0.234857,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8.0774,0,0,0.0949885,0,0,0,19,0,166,5,5,1
310,0.861267,0.765,0.41199,0.00718098,0.288578,0.755893,0.233801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
315,0.858641,0.765,0.41276,0.00719466,0.283389,0.757333,0.232746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
320,0.855934,0.765,0.41353,0.00720834,0.277844,0.758773,0.231692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
325,0.852868,0.765,0.4143,0.00722202,0.271707,0.760213,0.230638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
330,0.852181,0.765,0.415071,0.0072357,0.271431,0.761653,0.229585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
335,0.85085,0.765,0.415841,0.00724938,0.268743,0.763093,0.228532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
340,0.847068,0.765,0.416611,0.00726306,0.260664,0.764533,0.22748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
345,0.844037,0.765,0.417381,0.00727674,0.254783,0.765973,0.226427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
350,0.841007,0.765,0.41815,0.00729042,0.248136,0.767413,0.225375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
355,0.838722,0.765,0.41892,0.0073041,0.243383,0.768853,0.224323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
360,0.840408,0.765,0.41969,0.00731778,0.248518,0.770293,0.223271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
365,0.843811,0.765,0.42046,0.00733146,0.256992,0.771733,0.222218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
370,0.84078,0.765,0.42123,0.00734514,0.251184,0.773173,0.221166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
375,0.838183,0.765,0.422,0.00735882,0.246163,0.774613,0.220114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
380,0.836842,0.765,0.42277,0.0073725,0.242888,0.776053,0.219062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
385,0.846816,0.765,0.42354,0.00738618,0.266148,0.777493,0.21801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
390,0.845311,0.765,0.42431,0.00739986,0.262981,0.778933,0.216958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
395,0.849495,0.765,0.42508,0.00741354,0.273796,0.780373,0.215906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
400,0.864049,0.765,0.42585,0.00742722,0.308602,0.781813,0.214854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
405,0.860698,0.765,0.42662,0.0074409,0.301804,0.783253,0.213802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
410,0.860995,0.765,0.42739,0.00745458,0.302748,0.784693,0.21275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
415,0.860993,0.765,0.42816,0.00746826,0.303485,0.786133,0.211698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
420,0.86312,0.765,0.42893,0.00748194,0.309665,0.787573,0.210646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
425,0.861487,0.765,0.4297,0.00749562,0.306752,0.789013,0.209594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
430,0.86028,0.765,0.43047,0.0075093,0.304323,0.790453,0.208542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
435,0.861699,0.765,0.43124,0.00752298,0.308445,0.791893,0.20749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
440,0.859329,0.765,0.43201,0.00753666,0.303567,0.793333,0.206437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
445,0.86251,0.765,0.43278,0.00755034,0.312396,0.794773,0.205385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
450,0.863185,0.765,0.43355,0.00756402,0.314287,0.796213,0.204333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
455,0.859989,0.765,0.43432,0.0075777,0.307524,0.797653,0.203281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
460,0.85872,0.765,0.43509,0.00759138,0.304681,0.799093,0.202228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
465,0.859949,0.765,0.43586,0.00760506,0.308539,0.800533,0.201176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
470,0.861737,0.765,0.43663,0.00761874,0.314131,0.801973,0.200124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
475,0.859591,0.765,0.4374,0.00763242,0.310016,0.803413,0.199072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
480,0.860044,0.765,0.43817,0.0076461,0.311362,0.804853,0.198019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
485,0.85673,0.765,0.43894,0.00765978,0.303945,0.806293,0.196967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
490,0.852659,0.765,0.43971,0.00767346,0.294699,0.807733,0.195915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
495,0.850985,0.765,0.44048,0.00768714,0.291113,0.809173,0.194862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
500,0.853894,0.765,0.44125,0.00770082,0.299064,0.810613,0.19381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
505,0.851582,0.765,0.44202,0.0077145,0.293691,0.812053,0.192757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
510,0.848764,0.765,0.44279,0.00772818,0.28718,0.813493,0.191705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,5,0,1
