timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994408,0.996,0.390134,0.00551829,0.474454,0.72609,0.237389,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
175,0.994408,0.996,0.390937,0.005533,0.470233,0.728026,0.241746,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
180,0.994407,0.996,0.391838,0.00554771,0.468501,0.729962,0.243503,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
185,0.994406,0.996,0.392774,0.00556243,0.467638,0.731898,0.244358,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
190,0.994407,0.996,0.393723,0.00557714,0.467144,0.733834,0.24484,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
195,0.994406,0.996,0.394681,0.00559185,0.466857,0.73577,0.245108,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
200,0.994407,0.996,0.395645,0.00560657,0.466736,0.737706,0.245214,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
205,0.994419,0.996,0.396615,0.00562128,0.466787,0.739642,0.245176,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
210,0.994408,0.996,0.397589,0.005636,0.466911,0.741578,0.245008,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
215,0.994407,0.996,0.398568,0.00565071,0.46718,0.743514,0.24472,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
220,0.994407,0.996,0.399551,0.00566542,0.467556,0.74545,0.244325,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
225,0.994407,0.996,0.400538,0.00568014,0.468029,0.747386,0.243834,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
230,0.994407,0.996,0.401527,0.00569485,0.468586,0.749322,0.243258,0,0,0,0,0,0,0,0,23.528,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
