timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995273,1,0.414267,0.00986872,0.326489,0.731017,0.277653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
175,0.995272,1,0.415042,0.0098937,0.324345,0.732867,0.279863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
180,0.995272,1,0.415894,0.00991867,0.323291,0.734717,0.28095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
185,0.995271,1,0.416784,0.00994365,0.32279,0.736567,0.281469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
190,0.995271,1,0.417697,0.00996862,0.322619,0.738417,0.281648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
195,0.995272,1,0.418625,0.0099936,0.322667,0.740267,0.281604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
200,0.995272,1,0.419564,0.0100186,0.322865,0.742117,0.281403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
205,0.995285,1,0.42051,0.0100435,0.323194,0.743967,0.28109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
210,0.995273,1,0.421462,0.0100685,0.323565,0.745817,0.280691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
215,0.995271,1,0.422418,0.0100935,0.324018,0.747667,0.280226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
220,0.995272,1,0.423378,0.0101185,0.324526,0.749517,0.279708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
225,0.995272,1,0.424341,0.0101434,0.325075,0.751367,0.279147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
230,0.995273,1,0.425306,0.0101684,0.325661,0.753217,0.278547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
235,0.995282,1,0.426274,0.0101934,0.326293,0.755067,0.277916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
240,0.995272,1,0.427243,0.0102184,0.326922,0.756917,0.277257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
245,0.995274,1,0.428215,0.0102433,0.327593,0.758767,0.276572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64816,0,0,0.136901,0,0,0,27,0,0,0,0,1
