timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99329,0.99,0.380007,0.00664601,0.437478,0.69958,0.28852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
175,0.993289,0.99,0.380787,0.00666416,0.433861,0.70149,0.292211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
180,0.993289,0.99,0.381687,0.0066823,0.432712,0.7034,0.293363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
185,0.993289,0.99,0.382642,0.00670045,0.432676,0.70531,0.293376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
190,0.993289,0.99,0.383624,0.00671859,0.433208,0.70722,0.29281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
195,0.993288,0.99,0.384621,0.00673674,0.434067,0.70913,0.291914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
200,0.993289,0.99,0.385628,0.00675488,0.435132,0.71104,0.290815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
205,0.993301,0.99,0.386642,0.00677303,0.436357,0.71295,0.289582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
210,0.993291,0.99,0.38766,0.00679117,0.437619,0.71486,0.28826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
215,0.993289,0.99,0.38868,0.00680932,0.438962,0.71677,0.286878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
220,0.993288,0.99,0.389703,0.00682746,0.440347,0.71868,0.285456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
225,0.993288,0.99,0.390727,0.00684561,0.441761,0.72059,0.284008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
230,0.993289,0.99,0.391751,0.00686375,0.443193,0.7225,0.282543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
235,0.993309,0.99,0.392776,0.0068819,0.444679,0.72441,0.28107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
240,0.993313,0.99,0.393802,0.00690004,0.446131,0.72632,0.279592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
245,0.99329,0.99,0.394827,0.00691819,0.447528,0.72823,0.278113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
250,0.993289,0.99,0.395852,0.00693633,0.448969,0.73014,0.276636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
255,0.993289,0.99,0.396877,0.00695448,0.450413,0.73205,0.275163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
260,0.993289,0.99,0.397902,0.00697262,0.451849,0.73396,0.273694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
265,0.993289,0.99,0.398926,0.00699077,0.453282,0.73587,0.27223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
270,0.993303,0.99,0.399951,0.00700891,0.454743,0.73778,0.270772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
275,0.993289,0.99,0.400974,0.00702706,0.456131,0.73969,0.26932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
280,0.993289,0.99,0.401998,0.0070452,0.457547,0.7416,0.267874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
285,0.99329,0.99,0.403022,0.00706335,0.458959,0.74351,0.266435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
290,0.993289,0.99,0.404045,0.00708149,0.46036,0.74542,0.265002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
295,0.993289,0.99,0.405067,0.00709964,0.461758,0.74733,0.263575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
300,0.993289,0.99,0.40609,0.00711778,0.463148,0.74924,0.262155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,19,0,0,0,0,1
305,0.857186,0.72,0.406833,0.0071307,0.334103,0.7506,0.260834,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.91298,0,0,0.0679453,0,0,0,19,0,164,5,5,1
310,0.860096,0.72,0.407575,0.00714362,0.342467,0.75196,0.25952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
315,0.858117,0.72,0.408317,0.00715654,0.338494,0.75332,0.258213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
320,0.858275,0.72,0.408999,0.00716889,0.339884,0.75462,0.257545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
325,0.859271,0.72,0.409742,0.00718181,0.343448,0.75598,0.256213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
330,0.859173,0.72,0.410485,0.00719473,0.344103,0.75734,0.254889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
335,0.858406,0.72,0.411227,0.00720765,0.343224,0.7587,0.253575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
340,0.856855,0.72,0.411969,0.00722057,0.340738,0.76006,0.252268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
345,0.853604,0.72,0.412711,0.00723349,0.333784,0.76142,0.250969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
350,0.855626,0.72,0.413453,0.00724641,0.339952,0.76278,0.249677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
355,0.85983,0.72,0.414194,0.00725933,0.350879,0.76414,0.248391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
360,0.86053,0.72,0.414934,0.00727225,0.3536,0.7655,0.247112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
365,0.857853,0.72,0.415675,0.00728517,0.348112,0.76686,0.245839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
370,0.85855,0.72,0.416415,0.00729809,0.350711,0.76822,0.244571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
375,0.860644,0.72,0.417155,0.00731101,0.356898,0.76958,0.243308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
380,0.859255,0.72,0.417895,0.00732393,0.354334,0.77094,0.242051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
385,0.854954,0.72,0.418634,0.00733685,0.344513,0.7723,0.240798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
390,0.854287,0.72,0.419374,0.00734977,0.343593,0.77366,0.23955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
395,0.857883,0.72,0.420113,0.00736269,0.354157,0.77502,0.238306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
400,0.854813,0.72,0.420852,0.00737561,0.347265,0.77638,0.237067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
405,0.855132,0.72,0.42159,0.00738853,0.348895,0.77774,0.235831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,19,0,0,5,0,1
