timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994014,0.995,0.377223,0.00559166,0.535668,0.698958,0.280564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
175,0.994014,0.995,0.378115,0.00560726,0.533648,0.700908,0.282639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
180,0.994014,0.995,0.379097,0.00562286,0.533831,0.702858,0.282456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
185,0.994014,0.995,0.380112,0.00563846,0.534816,0.704808,0.281452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
190,0.994014,0.995,0.381139,0.00565406,0.536089,0.706758,0.280152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
195,0.994014,0.995,0.38217,0.00566966,0.537464,0.708708,0.278749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
200,0.994015,0.995,0.383203,0.00568526,0.538869,0.710658,0.277314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
205,0.994027,0.995,0.384236,0.00570086,0.540314,0.712608,0.275871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
210,0.994014,0.995,0.385268,0.00571646,0.541692,0.714558,0.274427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
215,0.994014,0.995,0.386301,0.00573206,0.543104,0.716508,0.272983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77091,0,0,0.0583469,0,0,0,16,0,0,0,0,1
