timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.982836,0.956667,0.375092,0.00734131,0.268361,0.71045,0.305057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
175,0.982834,0.956667,0.376159,0.00735978,0.271631,0.712236,0.301688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
180,0.982834,0.956667,0.377163,0.00737824,0.273724,0.714023,0.299542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
185,0.982834,0.956667,0.37814,0.0073967,0.275307,0.71581,0.297922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
190,0.982833,0.956667,0.379102,0.00741516,0.276601,0.717596,0.296599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
195,0.982834,0.956667,0.380054,0.00743363,0.277716,0.719383,0.295463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
200,0.982833,0.956667,0.381,0.00745209,0.278708,0.72117,0.29445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
205,0.982845,0.956667,0.381941,0.00747055,0.279639,0.722956,0.293518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
210,0.982835,0.956667,0.38288,0.00748901,0.280486,0.724743,0.29264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
215,0.982834,0.956667,0.383817,0.00750747,0.281311,0.72653,0.291797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
220,0.982834,0.956667,0.384753,0.00752594,0.282117,0.728316,0.290976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
225,0.982833,0.956667,0.385688,0.0075444,0.282909,0.730103,0.290168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
230,0.982834,0.956667,0.386622,0.00756286,0.283694,0.73189,0.289368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
235,0.983158,0.956667,0.387557,0.00758132,0.28492,0.733676,0.288572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,31,0,0,0,0,1
