timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991442,0.985,0.396118,0.00827019,0.330848,0.719147,0.273394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
175,0.991441,0.985,0.397198,0.00829147,0.333498,0.720997,0.270697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
180,0.991442,0.985,0.398241,0.00831274,0.335514,0.722847,0.268642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
185,0.991442,0.985,0.399267,0.00833402,0.337237,0.724697,0.266885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
190,0.991442,0.985,0.400284,0.00835529,0.338808,0.726547,0.265282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
195,0.991441,0.985,0.401296,0.00837657,0.340285,0.728397,0.263773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
200,0.991441,0.985,0.402304,0.00839784,0.341696,0.730247,0.262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
205,0.991455,0.985,0.403308,0.00841912,0.343075,0.732097,0.260951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
210,0.991443,0.985,0.40431,0.00844039,0.344358,0.733947,0.25962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
215,0.991441,0.985,0.405308,0.00846167,0.345616,0.735797,0.258334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
220,0.991441,0.985,0.406305,0.00848294,0.346835,0.737647,0.25709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
225,0.991441,0.985,0.4073,0.00850422,0.348021,0.739497,0.255882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
230,0.991441,0.985,0.408292,0.00852549,0.349172,0.741347,0.254706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
235,0.991443,0.985,0.409283,0.00854677,0.350301,0.743197,0.253559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
240,0.991445,0.985,0.410273,0.00856804,0.351405,0.745047,0.252437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
245,0.991441,0.985,0.411261,0.00858932,0.352476,0.746897,0.251337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
250,0.991441,0.985,0.412248,0.00861059,0.353537,0.748747,0.250255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
255,0.99144,0.985,0.413234,0.00863187,0.35458,0.750597,0.24919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
260,0.991441,0.985,0.41422,0.00865314,0.355612,0.752447,0.248139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
265,0.991441,0.985,0.415204,0.00867442,0.356629,0.754297,0.2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
270,0.991456,0.985,0.416189,0.00869569,0.357664,0.756147,0.246072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
275,0.991442,0.985,0.417172,0.00871697,0.358638,0.757997,0.245053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
280,0.991441,0.985,0.418155,0.00873824,0.359627,0.759847,0.244042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
285,0.991442,0.985,0.419138,0.00875952,0.360613,0.761697,0.243038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
290,0.991441,0.985,0.42012,0.00878079,0.36159,0.763547,0.24204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
295,0.991441,0.985,0.421102,0.00880207,0.362562,0.765397,0.241047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
300,0.991442,0.985,0.422084,0.00882334,0.363532,0.767247,0.240059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,23,0,0,0,0,1
305,0.912279,0.82,0.422841,0.00884013,0.309276,0.768707,0.239597,0,0,0,0,0,0,1,0,0,0,5,5,0,0,2.82503,0,0,0.0417356,0,0,0,23,0,156,5,5,1
310,0.907782,0.805,0.423643,0.00885727,0.309759,0.770197,0.238606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
315,0.907332,0.805,0.424385,0.00887371,0.310002,0.771627,0.23814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
320,0.905351,0.805,0.425127,0.00889016,0.307167,0.773057,0.237666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
325,0.908482,0.805,0.42593,0.00890729,0.313726,0.774547,0.236664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
330,0.907727,0.805,0.426732,0.00892443,0.312868,0.776037,0.235665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
335,0.908497,0.805,0.427534,0.00894156,0.315379,0.777527,0.234668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
340,0.905463,0.805,0.428336,0.0089587,0.310318,0.779017,0.233674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
345,0.906966,0.805,0.429138,0.00897583,0.314243,0.780507,0.232683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
350,0.906696,0.805,0.42994,0.00899297,0.314565,0.781997,0.231694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
355,0.904245,0.805,0.430742,0.0090101,0.310548,0.783487,0.230707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
360,0.906931,0.805,0.431544,0.00902724,0.316372,0.784977,0.229721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
365,0.906209,0.805,0.432345,0.00904437,0.315777,0.786467,0.228738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
370,0.90546,0.805,0.433147,0.00906151,0.315386,0.787957,0.227755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
375,0.903264,0.805,0.433948,0.00907864,0.311733,0.789447,0.226775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
380,0.903479,0.805,0.434749,0.00909578,0.313259,0.790937,0.225795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
385,0.900914,0.805,0.435551,0.00911291,0.30902,0.792427,0.224817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
390,0.900489,0.805,0.436352,0.00913005,0.308844,0.793917,0.22384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
395,0.900229,0.805,0.437153,0.00914718,0.309336,0.795407,0.222864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
400,0.898466,0.805,0.437954,0.00916432,0.306897,0.796897,0.221889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
405,0.897449,0.805,0.438755,0.00918145,0.305576,0.798387,0.220915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
410,0.90757,0.805,0.439556,0.00919859,0.325822,0.799877,0.219942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
415,0.90463,0.805,0.440357,0.00921572,0.320807,0.801367,0.21897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
420,0.905457,0.805,0.441158,0.00923286,0.323115,0.802857,0.217998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
425,0.905458,0.805,0.441959,0.00924999,0.324034,0.804347,0.217027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
430,0.908483,0.805,0.442759,0.00926713,0.330626,0.805837,0.216057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
435,0.907473,0.805,0.44356,0.00928426,0.329536,0.807327,0.215088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
440,0.906459,0.805,0.444361,0.0093014,0.328381,0.808817,0.214119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,23,0,0,5,0,1
