timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.987212,0.973333,0.389318,0.00811927,0.294717,0.716406,0.298272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
175,0.987211,0.973333,0.390302,0.0081399,0.295964,0.718226,0.296965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
180,0.987212,0.973333,0.391297,0.00816053,0.2974,0.720046,0.295477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
185,0.987212,0.973333,0.39229,0.00818115,0.298816,0.721866,0.294014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
190,0.987212,0.973333,0.393277,0.00820178,0.300134,0.723686,0.292655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
195,0.987212,0.973333,0.394259,0.00822241,0.301364,0.725506,0.291387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
200,0.987212,0.973333,0.395236,0.00824303,0.302528,0.727326,0.29019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
205,0.987224,0.973333,0.396211,0.00826366,0.303661,0.729146,0.289045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
210,0.987213,0.973333,0.397184,0.00828429,0.30472,0.730966,0.287939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
215,0.987212,0.973333,0.398155,0.00830491,0.305768,0.732786,0.286863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
220,0.987212,0.973333,0.399125,0.00832554,0.306793,0.734606,0.28581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
225,0.987212,0.973333,0.400093,0.00834617,0.307802,0.736426,0.284775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
230,0.987212,0.973333,0.401061,0.00836679,0.308796,0.738246,0.283755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
235,0.986784,0.973333,0.402028,0.00838742,0.309273,0.740066,0.282746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
240,0.987302,0.973333,0.402995,0.00840805,0.310915,0.741886,0.281748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
245,0.987214,0.973333,0.403961,0.00842867,0.311721,0.743706,0.280759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
250,0.987212,0.973333,0.404927,0.0084493,0.312674,0.745526,0.279776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
255,0.987212,0.973333,0.405892,0.00846993,0.313626,0.747346,0.278801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
260,0.987212,0.973333,0.406857,0.00849055,0.314572,0.749166,0.277831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
265,0.987211,0.973333,0.407821,0.00851118,0.315512,0.750986,0.276866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
270,0.987223,0.973333,0.408786,0.00853181,0.316468,0.752806,0.275905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
275,0.987213,0.973333,0.40975,0.00855243,0.317384,0.754626,0.274949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
280,0.987212,0.973333,0.410714,0.00857306,0.31831,0.756446,0.273996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
285,0.987213,0.973333,0.411678,0.00859369,0.319238,0.758266,0.273047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
290,0.987212,0.973333,0.412641,0.00861431,0.320158,0.760086,0.272101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
295,0.987211,0.973333,0.413605,0.00863494,0.321077,0.761906,0.271158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
300,0.987212,0.973333,0.414568,0.00865557,0.321995,0.763726,0.270218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,34,0,0,0,0,1
305,0.912117,0.846667,0.415398,0.00867325,0.263432,0.765286,0.269343,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8.03964,0,0,0.114035,0,0,0,34,0,149,5,5,1
310,0.91155,0.846667,0.416227,0.00869093,0.262883,0.766846,0.26847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,34,0,0,5,0,1
315,0.910543,0.846667,0.417057,0.00870861,0.261815,0.768406,0.267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,34,0,0,5,0,1
320,0.907772,0.846667,0.417886,0.00872629,0.257754,0.769966,0.26673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,34,0,0,5,0,1
325,0.907328,0.846667,0.418715,0.00874397,0.257752,0.771526,0.265863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,34,0,0,5,0,1
330,0.904994,0.846667,0.419544,0.00876165,0.254163,0.773086,0.264997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,34,0,0,5,0,1
335,0.903861,0.846667,0.420373,0.00877933,0.252855,0.774646,0.264134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,34,0,0,5,0,1
340,0.900662,0.846667,0.421202,0.00879701,0.24824,0.776206,0.263272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,34,0,0,5,0,1
345,0.898328,0.846667,0.42203,0.00881469,0.244461,0.777766,0.262412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,34,0,0,5,0,1
