timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992681,0.986667,0.391825,0.00948841,0.187139,0.694274,0.285208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
175,0.992679,0.986667,0.392739,0.00951265,0.187579,0.696047,0.284799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
180,0.992678,0.986667,0.393642,0.00953688,0.187839,0.697821,0.284559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
185,0.992678,0.986667,0.394545,0.00956112,0.188088,0.699594,0.28432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
190,0.992678,0.986667,0.395452,0.00958535,0.188381,0.701367,0.284032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
195,0.992679,0.986667,0.396362,0.00960959,0.188725,0.703141,0.283689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
200,0.992678,0.986667,0.397275,0.00963383,0.189113,0.704914,0.283298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
205,0.992692,0.986667,0.398191,0.00965806,0.189551,0.706687,0.282869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
210,0.99268,0.986667,0.399109,0.0096823,0.189991,0.708461,0.282412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
215,0.992679,0.986667,0.400029,0.00970653,0.190462,0.710234,0.281934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,41,0,0,0,0,1
