timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995184,0.996,0.381316,0.00539695,0.424571,0.710126,0.258375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
175,0.995184,0.996,0.38194,0.00541161,0.415665,0.712054,0.267326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
180,0.995183,0.996,0.382781,0.00542626,0.41243,0.713982,0.270563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
185,0.995184,0.996,0.383709,0.00544091,0.411482,0.71591,0.271503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
190,0.995184,0.996,0.384675,0.00545557,0.411516,0.717838,0.271454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
195,0.995184,0.996,0.385658,0.00547022,0.412012,0.719766,0.270939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
200,0.995184,0.996,0.386651,0.00548487,0.41275,0.721694,0.270185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
205,0.995197,0.996,0.387649,0.00549952,0.413648,0.723622,0.269295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
210,0.995186,0.996,0.38865,0.00551418,0.414578,0.72555,0.268322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
215,0.995184,0.996,0.389653,0.00552883,0.415583,0.727478,0.267294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
220,0.995183,0.996,0.390657,0.00554348,0.416627,0.729406,0.26623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
225,0.995183,0.996,0.391663,0.00555813,0.417696,0.731334,0.26514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
230,0.995184,0.996,0.392669,0.00557279,0.418787,0.733262,0.264031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
235,0.995223,0.996,0.393676,0.00558744,0.419967,0.73519,0.26291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
240,0.995184,0.996,0.394683,0.00560209,0.420997,0.737118,0.261779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
245,0.995183,0.996,0.39569,0.00561675,0.422114,0.739046,0.260641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
250,0.995184,0.996,0.396697,0.0056314,0.423238,0.740974,0.259498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
255,0.995184,0.996,0.397705,0.00564605,0.424363,0.742902,0.258351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
260,0.995183,0.996,0.398713,0.0056607,0.425492,0.74483,0.257201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
265,0.995184,0.996,0.39972,0.00567536,0.426623,0.746758,0.25605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
270,0.995197,0.996,0.400728,0.00569001,0.427785,0.748686,0.254896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
275,0.995184,0.996,0.401736,0.00570466,0.428889,0.750614,0.253742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
280,0.995183,0.996,0.402744,0.00571932,0.430023,0.752542,0.252586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
285,0.995184,0.996,0.403752,0.00573397,0.43116,0.75447,0.25143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
290,0.995184,0.996,0.40476,0.00574862,0.432296,0.756398,0.250274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
295,0.995184,0.996,0.405768,0.00576327,0.433431,0.758326,0.249117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
300,0.995184,0.996,0.406776,0.00577793,0.434567,0.760254,0.24796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12308,0,0,0.12881,0,0,0,19,0,0,0,0,1
305,0.870683,0.768,0.407556,0.00578911,0.310899,0.761726,0.246803,0,0,0,0,0,0,0,0,0,0,5,5,0,0,-0.311186,0,0,0.121197,0,0,0,19,0,187,5,5,1
310,0.850503,0.724,0.408292,0.00579963,0.296455,0.76311,0.245646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
315,0.848006,0.724,0.409028,0.00581015,0.291818,0.764494,0.244488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
320,0.846462,0.724,0.409764,0.00582067,0.289082,0.765878,0.24333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
325,0.843079,0.724,0.4105,0.00583119,0.282341,0.767262,0.242173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
330,0.843202,0.724,0.411236,0.00584171,0.283458,0.768646,0.241015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
335,0.84162,0.724,0.411972,0.00585222,0.280795,0.77003,0.239857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
340,0.840489,0.724,0.412708,0.00586274,0.279231,0.771414,0.238699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
345,0.839033,0.724,0.413444,0.00587326,0.276531,0.772798,0.237542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
350,0.844753,0.724,0.41418,0.00588378,0.289844,0.774182,0.236384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
355,0.850959,0.724,0.414916,0.0058943,0.304434,0.775566,0.235226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
360,0.8491,0.724,0.415652,0.00590482,0.301068,0.77695,0.234068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,19,0,0,5,0,1
