timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991528,0.984,0.383075,0.0064813,0.367005,0.704489,0.239037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
175,0.991529,0.984,0.383781,0.00649859,0.362051,0.706369,0.244125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
180,0.991529,0.984,0.384649,0.00651589,0.360541,0.708249,0.245702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
185,0.991529,0.984,0.385571,0.00653319,0.360199,0.710129,0.246084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
190,0.991529,0.984,0.386515,0.00655048,0.360316,0.712009,0.245993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
195,0.991529,0.984,0.38747,0.00656778,0.360659,0.713889,0.245666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
200,0.991529,0.984,0.388432,0.00658507,0.361141,0.715769,0.245192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
205,0.991542,0.984,0.389399,0.00660237,0.361749,0.717649,0.244611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
210,0.99153,0.984,0.39037,0.00661967,0.362392,0.719529,0.243944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
215,0.991528,0.984,0.391343,0.00663696,0.363119,0.721409,0.24321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,23,0,0,0,0,1
