timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99611,0.996,0.386211,0.00598934,0.455138,0.713017,0.249132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
175,0.996111,0.996,0.386918,0.00600553,0.449116,0.714945,0.255263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
180,0.996109,0.996,0.387799,0.00602173,0.447174,0.716873,0.257235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
185,0.996109,0.996,0.388756,0.00603793,0.447004,0.718801,0.257408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
190,0.996109,0.996,0.389748,0.00605412,0.447663,0.720729,0.256741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
195,0.996109,0.996,0.390757,0.00607032,0.448732,0.722657,0.255655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
200,0.99611,0.996,0.391776,0.00608651,0.450014,0.724585,0.254356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
205,0.99612,0.996,0.392799,0.00610271,0.451422,0.726513,0.252951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
210,0.99611,0.996,0.393824,0.0061189,0.452828,0.728441,0.251502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
215,0.996111,0.996,0.394849,0.0061351,0.454271,0.730369,0.25004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
220,0.996109,0.996,0.395874,0.00615129,0.455703,0.732297,0.248586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
225,0.99611,0.996,0.396899,0.00616749,0.457123,0.734225,0.247147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
230,0.99611,0.996,0.397922,0.00618368,0.458522,0.736153,0.245727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
235,0.996112,0.996,0.398945,0.00619988,0.459906,0.738081,0.244328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
240,0.99611,0.996,0.399967,0.00621607,0.461262,0.740009,0.242949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
245,0.996109,0.996,0.400988,0.00623227,0.462603,0.741937,0.241588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
250,0.996109,0.996,0.402008,0.00624846,0.463929,0.743865,0.240243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38008,0,0,0.0501039,0,0,0,21,0,0,0,0,1
