timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.974408,0.928,0.368335,0.00661692,0.353415,0.719231,0.236212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
175,0.974407,0.928,0.369079,0.00663312,0.350568,0.720991,0.239168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
180,0.974407,0.928,0.369905,0.00664931,0.349436,0.722751,0.240342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
185,0.974407,0.928,0.370762,0.0066655,0.348952,0.724511,0.240844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
190,0.974407,0.928,0.371636,0.00668169,0.348834,0.726271,0.24097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
195,0.974407,0.928,0.372522,0.00669788,0.348976,0.728031,0.240829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
200,0.974406,0.928,0.373418,0.00671408,0.349319,0.729791,0.240481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
205,0.974426,0.928,0.374322,0.00673027,0.349855,0.731551,0.239974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
210,0.974408,0.928,0.375231,0.00674646,0.350442,0.733311,0.239342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
215,0.974408,0.928,0.376144,0.00676265,0.351156,0.735071,0.238614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79981,0,0,0.0404831,0,0,0,23,0,0,0,0,1
