timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.988775,0.973333,0.366455,0.00515194,0.452801,0.702537,0.311969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
175,0.988775,0.973333,0.36739,0.00516582,0.452507,0.70443,0.312296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
180,0.988775,0.973333,0.368334,0.00517971,0.45248,0.706324,0.312359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
185,0.988775,0.973333,0.369285,0.00519359,0.452619,0.708217,0.312248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
190,0.988775,0.973333,0.370244,0.00520748,0.452962,0.71011,0.311921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
195,0.988774,0.973333,0.37121,0.00522136,0.453496,0.712004,0.311395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
200,0.988775,0.973333,0.372182,0.00523525,0.454185,0.713897,0.310709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
205,0.988788,0.973333,0.373158,0.00524913,0.455019,0.71579,0.309902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
210,0.988775,0.973333,0.374137,0.00526301,0.455877,0.717684,0.309006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
215,0.988776,0.973333,0.375119,0.0052769,0.45683,0.719577,0.308045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
220,0.988775,0.973333,0.376103,0.00529078,0.457825,0.72147,0.307036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
225,0.988775,0.973333,0.377088,0.00530467,0.458855,0.723364,0.305993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
230,0.988774,0.973333,0.378074,0.00531855,0.459909,0.725257,0.304922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
235,0.988787,0.973333,0.37906,0.00533244,0.461011,0.72715,0.303832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
240,0.988775,0.973333,0.380048,0.00534632,0.462076,0.729044,0.302724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
245,0.988776,0.973333,0.381035,0.00536021,0.463182,0.730937,0.301604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
250,0.988774,0.973333,0.382024,0.00537409,0.464293,0.73283,0.300473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
255,0.988775,0.973333,0.383012,0.00538797,0.465416,0.734724,0.299331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
260,0.988775,0.973333,0.384001,0.00540186,0.466548,0.736617,0.298181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
265,0.988774,0.973333,0.38499,0.00541574,0.467686,0.73851,0.297024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
270,0.988789,0.973333,0.385979,0.00542963,0.468867,0.740404,0.295859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
275,0.988775,0.973333,0.386969,0.00544351,0.469986,0.742297,0.294688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
280,0.988775,0.973333,0.387959,0.0054574,0.471144,0.74419,0.29351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
285,0.988776,0.973333,0.388949,0.00547128,0.472312,0.746084,0.292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
290,0.988775,0.973333,0.389939,0.00548517,0.473479,0.747977,0.291137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
295,0.988775,0.973333,0.39093,0.00549905,0.474655,0.74987,0.289943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
300,0.988775,0.973333,0.39192,0.00551293,0.475835,0.751764,0.288743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,22,0,0,0,0,1
305,0.887319,0.786667,0.392718,0.00552403,0.364493,0.753277,0.287636,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.02219,0.36,0,0.0347643,0,0,0,22,0,213,5,5,1
310,0.831827,0.68,0.393399,0.00553352,0.313268,0.75457,0.286686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
315,0.832358,0.68,0.394081,0.005543,0.315146,0.755864,0.285727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
320,0.831734,0.68,0.394763,0.00555249,0.31424,0.757157,0.284759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
325,0.83302,0.68,0.395445,0.00556197,0.318322,0.75845,0.283784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
330,0.832433,0.68,0.396128,0.00557145,0.317669,0.759744,0.282801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
335,0.83121,0.68,0.396811,0.00558094,0.315506,0.761037,0.281812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
340,0.829473,0.68,0.397494,0.00559042,0.311907,0.76233,0.280816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
345,0.828312,0.68,0.398178,0.00559991,0.30992,0.763624,0.279814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
350,0.826456,0.68,0.398861,0.00560939,0.305495,0.764917,0.278807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
355,0.831904,0.68,0.399545,0.00561888,0.320126,0.76621,0.277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
360,0.830656,0.68,0.400229,0.00562836,0.317994,0.767504,0.276777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
365,0.831766,0.68,0.400913,0.00563785,0.321122,0.768797,0.275755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
370,0.831688,0.68,0.401597,0.00564733,0.321893,0.77009,0.274729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
375,0.830005,0.68,0.402282,0.00565681,0.318379,0.771384,0.273699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
380,0.828361,0.68,0.402967,0.0056663,0.315065,0.772677,0.272664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
385,0.825376,0.68,0.403651,0.00567578,0.3084,0.77397,0.271627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
390,0.824668,0.68,0.404336,0.00568527,0.307465,0.775264,0.270586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
395,0.82237,0.68,0.405021,0.00569475,0.302322,0.776557,0.269542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
400,0.819445,0.68,0.405706,0.00570424,0.295749,0.77785,0.268495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
405,0.817663,0.68,0.406391,0.00571372,0.291904,0.779144,0.267445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
410,0.818952,0.68,0.407076,0.00572321,0.295931,0.780437,0.266393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3742,0.36,0,0.0347643,0,0,0,22,0,0,5,0,1
