timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990225,0.98,0.371498,0.00627386,0.423433,0.697096,0.285132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
175,0.990333,0.98,0.372319,0.00629087,0.421017,0.698986,0.287898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
180,0.990223,0.98,0.373244,0.00630788,0.420392,0.700876,0.288339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
185,0.990222,0.98,0.374217,0.00632489,0.421017,0.702766,0.28772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
190,0.990222,0.98,0.375212,0.0063419,0.422117,0.704656,0.28661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
195,0.990222,0.98,0.376217,0.00635891,0.423433,0.706546,0.285277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
200,0.990221,0.98,0.377226,0.00637592,0.42484,0.708436,0.283847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
205,0.990224,0.98,0.378237,0.00639293,0.426285,0.710326,0.282384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
210,0.990233,0.98,0.379248,0.00640994,0.427744,0.712216,0.280921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
215,0.990224,0.98,0.380258,0.00642695,0.429149,0.714106,0.279472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
220,0.990222,0.98,0.381267,0.00644396,0.430546,0.715996,0.278046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
225,0.990222,0.98,0.382275,0.00646097,0.431924,0.717886,0.276643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
230,0.990222,0.98,0.383282,0.00647798,0.433278,0.719776,0.275265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
235,0.990222,0.98,0.384288,0.00649499,0.434609,0.721666,0.273909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
240,0.990222,0.98,0.385293,0.006512,0.435921,0.723556,0.272573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
245,0.990224,0.98,0.386298,0.00652901,0.43722,0.725446,0.271255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
250,0.990233,0.98,0.387301,0.00654602,0.438517,0.727336,0.269953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
255,0.990248,0.98,0.388304,0.00656303,0.439812,0.729226,0.268664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
260,0.990222,0.98,0.389307,0.00658004,0.441013,0.731116,0.267387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
265,0.990222,0.98,0.390309,0.00659705,0.442256,0.733006,0.266118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
270,0.990222,0.98,0.39131,0.00661406,0.443493,0.734896,0.264858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92626,0,0,0.141135,0,0,0,18,0,0,0,0,1
