timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.98393,0.96,0.374821,0.00599044,0.371649,0.713148,0.228168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
175,0.983936,0.96,0.375796,0.0060059,0.37291,0.714988,0.226847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
180,0.983926,0.96,0.376742,0.00602135,0.373479,0.716828,0.226226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
185,0.983925,0.96,0.377675,0.00603681,0.373772,0.718668,0.225918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
190,0.983926,0.96,0.378605,0.00605226,0.374,0.720508,0.225684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
195,0.983925,0.96,0.379537,0.00606772,0.374263,0.722348,0.225412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
200,0.983926,0.96,0.380471,0.00608318,0.374608,0.724188,0.225059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
205,0.983926,0.96,0.38141,0.00609863,0.37504,0.726028,0.224617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
210,0.983937,0.96,0.382352,0.00611409,0.375579,0.727868,0.224088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
215,0.983927,0.96,0.383298,0.00612954,0.376152,0.729708,0.223483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
220,0.983926,0.96,0.384246,0.006145,0.376808,0.731548,0.222811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
225,0.983925,0.96,0.385196,0.00616046,0.377521,0.733388,0.222082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
230,0.983925,0.96,0.386149,0.00617591,0.378283,0.735228,0.221305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
235,0.983926,0.96,0.387103,0.00619137,0.379084,0.737068,0.220487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
240,0.983926,0.96,0.388059,0.00620682,0.379919,0.738908,0.219634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
245,0.98398,0.96,0.389016,0.00622228,0.380888,0.740748,0.218753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
250,0.98321,0.96,0.389974,0.00623774,0.38029,0.742588,0.217847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,21,0,0,0,0,1
