timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992005,0.986667,0.380723,0.0070019,0.267554,0.70019,0.300883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
175,0.992004,0.986667,0.381714,0.00702043,0.268829,0.702043,0.299595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
180,0.992005,0.986667,0.382699,0.00703897,0.269968,0.703897,0.298447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
185,0.992004,0.986667,0.383677,0.0070575,0.270995,0.70575,0.297408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
190,0.992005,0.986667,0.384652,0.00707603,0.271957,0.707603,0.296435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
195,0.992005,0.986667,0.385626,0.00709457,0.272878,0.709457,0.295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
200,0.992005,0.986667,0.386598,0.0071131,0.273773,0.71131,0.294594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
205,0.992017,0.986667,0.387569,0.00713163,0.27467,0.713163,0.2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
210,0.992005,0.986667,0.38854,0.00715017,0.275526,0.715017,0.292813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
215,0.992005,0.986667,0.389511,0.0071687,0.276393,0.71687,0.291931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
220,0.992004,0.986667,0.390482,0.00718723,0.277258,0.718723,0.291051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
225,0.992005,0.986667,0.391452,0.00720577,0.278122,0.720577,0.290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
230,0.992005,0.986667,0.392423,0.0072243,0.278988,0.72243,0.28929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
235,0.99201,0.986667,0.393394,0.00724283,0.279861,0.724283,0.288409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
240,0.992005,0.986667,0.394364,0.00726137,0.280717,0.726137,0.287528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
245,0.992005,0.986667,0.395335,0.0072799,0.281582,0.72799,0.286647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
250,0.992005,0.986667,0.396306,0.00729843,0.282446,0.729843,0.285766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
255,0.992005,0.986667,0.397277,0.00731697,0.28331,0.731697,0.284886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
260,0.992005,0.986667,0.398247,0.0073355,0.284173,0.73355,0.284007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
265,0.992005,0.986667,0.399218,0.00735403,0.285034,0.735403,0.283128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
270,0.992016,0.986667,0.400188,0.00737257,0.285911,0.737257,0.282252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
275,0.992005,0.986667,0.401159,0.0073911,0.286752,0.73911,0.281377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
280,0.992004,0.986667,0.402129,0.00740963,0.287607,0.740963,0.280503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
285,0.992005,0.986667,0.403099,0.00742817,0.288463,0.742817,0.279632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
290,0.992004,0.986667,0.404069,0.0074467,0.289315,0.74467,0.278763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
295,0.992005,0.986667,0.405039,0.00746523,0.290167,0.746523,0.277895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26344,0.36,0,0.0516538,0,0,0,30,0,0,0,0,1
