timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990335,0.98,0.384539,0.00684982,0.343718,0.713522,0.263787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
175,0.990336,0.98,0.385532,0.00686771,0.344917,0.715386,0.262516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
180,0.990334,0.98,0.386505,0.0068856,0.34572,0.71725,0.26166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
185,0.990335,0.98,0.387478,0.0069035,0.346541,0.719114,0.260803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
190,0.990335,0.98,0.388455,0.00692139,0.347443,0.720978,0.259869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
195,0.990336,0.98,0.389436,0.00693929,0.348422,0.722842,0.258861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
200,0.990335,0.98,0.390419,0.00695718,0.349459,0.724706,0.257797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
205,0.990346,0.98,0.391404,0.00697508,0.350553,0.72657,0.256695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
210,0.990335,0.98,0.39239,0.00699297,0.351635,0.728434,0.255569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
215,0.990336,0.98,0.393376,0.00701086,0.352752,0.730298,0.254429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
220,0.990335,0.98,0.394363,0.00702876,0.353872,0.732162,0.253284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
225,0.990334,0.98,0.39535,0.00704665,0.354994,0.734026,0.252137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
230,0.990335,0.98,0.396337,0.00706455,0.356115,0.73589,0.250994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
235,0.990345,0.98,0.397324,0.00708244,0.357249,0.737754,0.249855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
240,0.990357,0.98,0.39831,0.00710034,0.358382,0.739618,0.248723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
245,0.990336,0.98,0.399296,0.00711823,0.359447,0.741482,0.247597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
250,0.990335,0.98,0.400282,0.00713613,0.360542,0.743346,0.246479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
255,0.990335,0.98,0.401267,0.00715402,0.361632,0.74521,0.245367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
260,0.990335,0.98,0.402252,0.00717191,0.362716,0.747074,0.244262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
265,0.990335,0.98,0.403237,0.00718981,0.363793,0.748938,0.243163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
270,0.990348,0.98,0.404222,0.0072077,0.364888,0.750802,0.242071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
275,0.990335,0.98,0.405206,0.0072256,0.365931,0.752666,0.240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
280,0.990336,0.98,0.40619,0.00724349,0.366995,0.75453,0.239901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
285,0.990336,0.98,0.407173,0.00726139,0.368052,0.756394,0.238824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
290,0.990334,0.98,0.408157,0.00727928,0.369102,0.758258,0.237751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29698,0,0,0.117561,0,0,0,24,0,0,0,0,1
