timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994856,0.996,0.387972,0.00755,0.322487,0.699074,0.253824,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
175,0.994854,0.996,0.388635,0.00757021,0.317584,0.700946,0.25888,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
180,0.994854,0.996,0.389434,0.00759043,0.315129,0.702818,0.261411,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
185,0.994854,0.996,0.390301,0.00761065,0.313874,0.70469,0.262704,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
190,0.994854,0.996,0.391205,0.00763087,0.313307,0.706562,0.263289,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
195,0.994854,0.996,0.392133,0.00765108,0.31317,0.708434,0.263434,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
200,0.994853,0.996,0.393077,0.0076713,0.313311,0.710306,0.263292,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
205,0.994867,0.996,0.394031,0.00769152,0.313663,0.712178,0.262958,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
210,0.994855,0.996,0.394992,0.00771174,0.3141,0.71405,0.262494,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
215,0.994854,0.996,0.395958,0.00773195,0.314645,0.715922,0.261939,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
220,0.994854,0.996,0.396927,0.00775217,0.315252,0.717794,0.261321,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
225,0.994854,0.996,0.397899,0.00777239,0.315903,0.719666,0.260659,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
230,0.994854,0.996,0.398872,0.00779261,0.316587,0.721538,0.259964,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
235,0.99418,0.996,0.399847,0.00781282,0.316226,0.72341,0.259245,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
240,0.992789,0.996,0.400823,0.00783304,0.314723,0.725282,0.258508,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
245,0.994854,0.996,0.4018,0.00785326,0.318755,0.727154,0.257758,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
250,0.994853,0.996,0.402777,0.00787348,0.319502,0.729026,0.256997,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
255,0.994854,0.996,0.403754,0.0078937,0.320259,0.730898,0.256227,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
260,0.994854,0.996,0.404732,0.00791391,0.321023,0.73277,0.255449,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
265,0.994855,0.996,0.405711,0.00793413,0.321793,0.734642,0.254666,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
270,0.994868,0.996,0.406689,0.00795435,0.32259,0.736514,0.253876,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
275,0.994854,0.996,0.407668,0.00797457,0.323348,0.738386,0.253082,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
280,0.994854,0.996,0.408647,0.00799478,0.324132,0.740258,0.252284,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
285,0.994854,0.996,0.409627,0.008015,0.32492,0.74213,0.251481,0,0,0,0,0,0,0,0,31.3326,0,0,0,0,0,8.11278,0,0,0.0501041,0,0,0,27,0,0,0,0,1
