timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995811,1,0.386409,0.00732835,0.405001,0.697938,0.286863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
175,0.995804,1,0.387105,0.0073484,0.400174,0.699848,0.291791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
180,0.995803,1,0.387918,0.00736846,0.397537,0.701758,0.294487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
185,0.995803,1,0.388803,0.00738851,0.396237,0.703668,0.295816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
190,0.995803,1,0.389733,0.00740857,0.395767,0.705578,0.296298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
195,0.995803,1,0.390691,0.00742862,0.395814,0.707488,0.29625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
200,0.995803,1,0.391666,0.00744868,0.396192,0.709398,0.295865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
205,0.995814,1,0.392653,0.00746873,0.396803,0.711308,0.295263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
210,0.995805,1,0.393647,0.00748879,0.39751,0.713218,0.29452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
215,0.995804,1,0.394645,0.00750884,0.398327,0.715128,0.293684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
220,0.995803,1,0.395648,0.0075289,0.399203,0.717038,0.292787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
225,0.995803,1,0.396652,0.00754895,0.400122,0.718948,0.291848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
230,0.995803,1,0.397658,0.00756901,0.401068,0.720858,0.290881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
235,0.995817,1,0.398664,0.00758906,0.402062,0.722768,0.289894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
240,0.995803,1,0.399672,0.00760912,0.403015,0.724678,0.288893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
245,0.995803,1,0.40068,0.00762917,0.404004,0.726588,0.287882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
250,0.995803,1,0.401689,0.00764923,0.405001,0.728498,0.286863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
255,0.995803,1,0.402697,0.00766928,0.406004,0.730408,0.285838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
260,0.995803,1,0.403706,0.00768934,0.407013,0.732318,0.284808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
265,0.995803,1,0.404716,0.00770939,0.408025,0.734228,0.283774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
270,0.995815,1,0.405725,0.00772945,0.409065,0.736138,0.282737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
275,0.995804,1,0.406735,0.0077495,0.410062,0.738048,0.281695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
280,0.995803,1,0.407745,0.00776956,0.411082,0.739958,0.280651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
285,0.995803,1,0.408755,0.00778961,0.412108,0.741868,0.279603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
290,0.995803,1,0.409765,0.00780967,0.413136,0.743778,0.278552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
295,0.995803,1,0.410775,0.00782972,0.414168,0.745688,0.277499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
300,0.995803,1,0.411786,0.00784978,0.415202,0.747598,0.276442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26451,0,0,0.0840926,0,0,0,21,0,0,0,0,1
305,0.871032,0.735,0.412531,0.00786427,0.319152,0.748978,0.275382,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0.565943,0,0,0.0791227,0,0,0,21,0,173,5,5,1
310,0.871626,0.735,0.413277,0.00787876,0.320777,0.750358,0.27432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
315,0.873052,0.735,0.414023,0.00789325,0.324906,0.751738,0.273255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
320,0.873548,0.735,0.414769,0.00790774,0.32665,0.753118,0.272187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
325,0.871196,0.735,0.415515,0.00792223,0.322148,0.754498,0.271116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
330,0.86699,0.735,0.416262,0.00793672,0.313832,0.755878,0.270042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
335,0.87267,0.735,0.417008,0.00795121,0.327788,0.757258,0.268967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
340,0.870377,0.735,0.417755,0.0079657,0.323689,0.758638,0.267888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
345,0.873476,0.735,0.418501,0.00798019,0.330656,0.760018,0.266807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
350,0.871847,0.735,0.419248,0.00799468,0.32802,0.761398,0.265724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
355,0.868933,0.735,0.419995,0.00800917,0.321803,0.762778,0.264639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
360,0.870721,0.735,0.420742,0.00802366,0.327194,0.764158,0.263551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
365,0.868427,0.735,0.42149,0.00803815,0.323002,0.765538,0.262461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
370,0.870583,0.735,0.422237,0.00805264,0.328385,0.766918,0.26137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
375,0.866416,0.735,0.422984,0.00806713,0.320148,0.768298,0.260276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
380,0.868654,0.735,0.423732,0.00808162,0.325396,0.769678,0.25918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
385,0.867363,0.735,0.42448,0.00809611,0.324022,0.771058,0.258083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
390,0.862987,0.735,0.425227,0.0081106,0.315496,0.772438,0.256983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
395,0.860413,0.735,0.425975,0.00812509,0.310186,0.773818,0.255882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
400,0.859725,0.735,0.426723,0.00813958,0.309805,0.775198,0.254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
405,0.85694,0.735,0.427471,0.00815407,0.304303,0.776578,0.253675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
410,0.856902,0.735,0.428219,0.00816856,0.305681,0.777958,0.252569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
415,0.86612,0.735,0.428967,0.00818305,0.327688,0.779338,0.251462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
420,0.864261,0.735,0.429715,0.00819754,0.324396,0.780718,0.250353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
425,0.863493,0.735,0.430464,0.00821203,0.323401,0.782098,0.249243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
430,0.866815,0.735,0.431212,0.00822652,0.332302,0.783478,0.248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
435,0.86577,0.735,0.43196,0.00824101,0.330798,0.784858,0.247019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
440,0.863077,0.735,0.432709,0.0082555,0.325536,0.786238,0.245906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
445,0.871281,0.735,0.433457,0.00826999,0.342029,0.787618,0.244791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,21,0,0,5,0,1
