timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991415,0.985,0.382111,0.00732835,0.515656,0.697938,0.287118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
175,0.991415,0.985,0.382837,0.0073484,0.511383,0.699848,0.291487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
180,0.991415,0.985,0.383686,0.00736846,0.509421,0.701758,0.2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
185,0.991415,0.985,0.384603,0.00738851,0.508718,0.703668,0.294229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
190,0.991414,0.985,0.385558,0.00740857,0.508725,0.705578,0.29423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
195,0.991415,0.985,0.386535,0.00742862,0.50915,0.707488,0.293804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
200,0.991415,0.985,0.387526,0.00744868,0.509826,0.709398,0.293119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
205,0.991425,0.985,0.388525,0.00746873,0.510687,0.711308,0.292271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
210,0.991416,0.985,0.38953,0.00748879,0.5116,0.713218,0.291318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
215,0.991416,0.985,0.390539,0.00750884,0.512604,0.715128,0.290293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
220,0.991415,0.985,0.391551,0.0075289,0.513655,0.717038,0.289219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
225,0.991414,0.985,0.392564,0.00754895,0.514743,0.718948,0.288108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
230,0.991415,0.985,0.393579,0.00756901,0.515858,0.720858,0.286971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
235,0.991417,0.985,0.394595,0.00758906,0.516999,0.722768,0.285811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
240,0.991417,0.985,0.395611,0.00760912,0.518152,0.724678,0.284634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
245,0.991417,0.985,0.396629,0.00762917,0.51932,0.726588,0.283443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
250,0.991415,0.985,0.397647,0.00764923,0.520494,0.728498,0.282238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
255,0.991415,0.985,0.398666,0.00766928,0.521685,0.730408,0.281022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
260,0.991415,0.985,0.399685,0.00768934,0.522885,0.732318,0.279795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
265,0.991415,0.985,0.400705,0.00770939,0.524096,0.734228,0.278559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
270,0.991425,0.985,0.401726,0.00772945,0.525343,0.736138,0.277314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
275,0.991414,0.985,0.402746,0.0077495,0.526541,0.738048,0.276061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
280,0.991415,0.985,0.403768,0.00776956,0.527776,0.739958,0.2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
285,0.991417,0.985,0.404789,0.00778961,0.529024,0.741868,0.273531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
290,0.991415,0.985,0.405811,0.00780967,0.530267,0.743778,0.272256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
295,0.991414,0.985,0.406834,0.00782972,0.531522,0.745688,0.270974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
300,0.991414,0.985,0.407856,0.00784978,0.532784,0.747598,0.269685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26002,0,0,0.0417356,0,0,0,21,0,0,0,0,1
305,0.920416,0.885,0.408767,0.00786752,0.416581,0.749288,0.268432,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4.26002,0,0,0.0404835,0,0,0,21,0,164,5,5,1
310,0.922944,0.885,0.409677,0.00788527,0.424051,0.750978,0.267194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
315,0.922359,0.885,0.410586,0.00790301,0.423825,0.752668,0.265969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
320,0.918464,0.885,0.411495,0.00792076,0.414223,0.754358,0.264753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
325,0.916244,0.885,0.412404,0.0079385,0.409242,0.756048,0.263544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
330,0.9168,0.885,0.413312,0.00795625,0.412386,0.757738,0.26234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
335,0.915136,0.885,0.41422,0.00797399,0.409132,0.759428,0.26114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
340,0.914486,0.885,0.415128,0.00799174,0.40852,0.761118,0.259941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
345,0.911909,0.885,0.416036,0.00800948,0.402803,0.762808,0.258745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
350,0.910039,0.885,0.416943,0.00802723,0.398361,0.764498,0.257549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
355,0.907926,0.885,0.417851,0.00804497,0.394075,0.766188,0.256354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
360,0.904031,0.885,0.418759,0.00806272,0.384129,0.767878,0.255158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
365,0.904027,0.885,0.419667,0.00808046,0.385786,0.769568,0.253962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
370,0.900597,0.885,0.420574,0.00809821,0.377091,0.771258,0.252766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
375,0.904146,0.885,0.421482,0.00811595,0.388238,0.772948,0.251568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
380,0.912908,0.885,0.42239,0.0081337,0.413666,0.774638,0.25037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
385,0.911343,0.885,0.423298,0.00815144,0.410443,0.776328,0.24917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
390,0.916524,0.885,0.424206,0.00816919,0.423181,0.778018,0.247969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
395,0.915971,0.885,0.425114,0.00818693,0.423027,0.779708,0.246767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
400,0.914866,0.885,0.426022,0.00820468,0.420977,0.781398,0.245564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
405,0.911427,0.885,0.426931,0.00822242,0.411889,0.783088,0.24436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
410,0.917874,0.885,0.427839,0.00824017,0.431454,0.784778,0.243155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
415,0.91642,0.885,0.428747,0.00825791,0.428542,0.786468,0.241948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
420,0.914642,0.885,0.429656,0.00827566,0.424471,0.788158,0.24074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
425,0.914654,0.885,0.430564,0.0082934,0.425895,0.789848,0.239531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
430,0.921978,0.885,0.431473,0.00831115,0.447845,0.791538,0.238321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
435,0.920867,0.885,0.432381,0.00832889,0.445571,0.793228,0.23711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
440,0.922205,0.885,0.433284,0.00834653,0.450281,0.794907,0.23591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
445,0.922783,0.885,0.434148,0.00836343,0.453075,0.796517,0.234792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
450,0.920091,0.885,0.435012,0.00838034,0.446634,0.798127,0.233673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
455,0.920529,0.885,0.435875,0.00839724,0.448973,0.799737,0.232553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
460,0.917748,0.885,0.436739,0.00841415,0.441715,0.801347,0.231432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
465,0.915983,0.885,0.437603,0.00843105,0.438147,0.802957,0.230311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,21,0,0,5,0,1
