timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995454,1,0.407117,0.00995278,0.306686,0.710913,0.261985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
175,0.995455,1,0.407814,0.00997854,0.303568,0.712753,0.26517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
180,0.995454,1,0.408618,0.0100043,0.301937,0.714593,0.266836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
185,0.995454,1,0.409483,0.0100301,0.301177,0.716433,0.267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
190,0.995454,1,0.410388,0.0100558,0.300963,0.718273,0.267834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
195,0.995453,1,0.411318,0.0100816,0.301104,0.720113,0.267691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
200,0.995454,1,0.412265,0.0101073,0.301485,0.721953,0.267303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
205,0.995466,1,0.413224,0.0101331,0.302047,0.723793,0.266748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
210,0.995455,1,0.414191,0.0101589,0.302687,0.725633,0.266078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
215,0.995455,1,0.415163,0.0101846,0.30342,0.727473,0.265329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
220,0.995454,1,0.41614,0.0102104,0.304207,0.729313,0.264525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
225,0.995454,1,0.417119,0.0102361,0.305031,0.731153,0.263682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99594,0,0,0.121198,0,0,0,28,0,0,0,0,1
