timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992564,0.992,0.390596,0.00712323,0.313507,0.712323,0.257864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
175,0.992562,0.992,0.391381,0.00714195,0.310536,0.714195,0.260876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
180,0.992562,0.992,0.392252,0.00716067,0.309254,0.716067,0.262181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
185,0.992563,0.992,0.393166,0.00717939,0.308822,0.717939,0.262624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
190,0.992563,0.992,0.394102,0.00719811,0.308831,0.719811,0.262617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
195,0.992563,0.992,0.395052,0.00721683,0.309095,0.721683,0.262349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
200,0.992562,0.992,0.396009,0.00723555,0.309517,0.723555,0.261918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
205,0.992573,0.992,0.396972,0.00725427,0.310066,0.725427,0.261377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
210,0.992564,0.992,0.397939,0.00727299,0.310658,0.727299,0.260756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
215,0.992563,0.992,0.398909,0.00729171,0.31132,0.729171,0.260078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
220,0.992562,0.992,0.399881,0.00731043,0.312025,0.731043,0.259355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
225,0.992562,0.992,0.400855,0.00732915,0.312763,0.732915,0.258599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
230,0.992562,0.992,0.40183,0.00734787,0.313528,0.734787,0.257817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
235,0.992573,0.992,0.402806,0.00736659,0.314329,0.736659,0.257014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
240,0.992563,0.992,0.403783,0.00738531,0.315111,0.738531,0.256195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
245,0.992599,0.992,0.404761,0.00740403,0.315989,0.740403,0.255364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
250,0.992574,0.992,0.405739,0.00742275,0.316761,0.742275,0.254523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
255,0.992562,0.992,0.406717,0.00744147,0.31757,0.744147,0.253674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
260,0.992563,0.992,0.407696,0.00746019,0.318406,0.746019,0.252818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
265,0.992562,0.992,0.408675,0.00747891,0.319243,0.747891,0.251958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10816,0,0,0.0516535,0,0,0,25,0,0,0,0,1
