timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99189,0.99,0.383078,0.00571012,0.344796,0.713765,0.291711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
175,0.99189,0.99,0.384347,0.00572532,0.352578,0.715665,0.283722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
180,0.99189,0.99,0.385469,0.00574052,0.35675,0.717565,0.279434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
185,0.99189,0.99,0.386519,0.00575572,0.359187,0.719465,0.276926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
190,0.991891,0.99,0.38754,0.00577092,0.360892,0.721365,0.275169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
195,0.991891,0.99,0.388545,0.00578612,0.362229,0.723265,0.273794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
200,0.991891,0.99,0.389542,0.00580132,0.363372,0.725165,0.272617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
205,0.991909,0.99,0.390534,0.00581652,0.364442,0.727065,0.271548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
210,0.99189,0.99,0.391525,0.00583172,0.365388,0.728965,0.270539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
215,0.99189,0.99,0.392514,0.00584692,0.366336,0.730865,0.269564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
220,0.99189,0.99,0.393502,0.00586212,0.36727,0.732765,0.268605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
225,0.99189,0.99,0.39449,0.00587732,0.368194,0.734665,0.267656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03958,0,0,0.132794,0,0,0,24,0,0,0,0,1
