timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.98937,0.976,0.385967,0.00633237,0.485519,0.719587,0.235728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
175,0.989371,0.976,0.386687,0.00634898,0.480417,0.721475,0.240826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
180,0.989371,0.976,0.387512,0.00636559,0.477724,0.723363,0.243515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
185,0.98937,0.976,0.388401,0.00638221,0.476464,0.725251,0.244765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
190,0.98937,0.976,0.389328,0.00639882,0.476059,0.727139,0.245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
195,0.989371,0.976,0.390278,0.00641544,0.476182,0.729027,0.245014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
200,0.989371,0.976,0.391244,0.00643205,0.476644,0.730915,0.244532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
205,0.989385,0.976,0.392219,0.00644867,0.477362,0.732803,0.243826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
210,0.989371,0.976,0.3932,0.00646528,0.47816,0.734691,0.242971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
215,0.989371,0.976,0.394186,0.00648189,0.479095,0.736579,0.242013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
220,0.989371,0.976,0.395176,0.00649851,0.480098,0.738467,0.240986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
225,0.989371,0.976,0.396167,0.00651512,0.48115,0.740355,0.23991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
230,0.989371,0.976,0.39716,0.00653174,0.482234,0.742243,0.2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
235,0.989374,0.976,0.398154,0.00654835,0.483351,0.744131,0.237666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
240,0.989375,0.976,0.399148,0.00656497,0.484481,0.746019,0.236514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
245,0.989371,0.976,0.400144,0.00658158,0.485614,0.747907,0.23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
250,0.989371,0.976,0.401139,0.0065982,0.486762,0.749795,0.234175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
255,0.989371,0.976,0.402135,0.00661481,0.487919,0.751683,0.232994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
260,0.989371,0.976,0.403132,0.00663142,0.489083,0.753571,0.231806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
265,0.989371,0.976,0.404128,0.00664804,0.490251,0.755459,0.230614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67771,0,0,0.0565958,0,0,0,22,0,0,0,0,1
