timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991283,0.985,0.388946,0.00619139,0.470623,0.728398,0.280579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
175,0.991279,0.985,0.389784,0.00620762,0.467962,0.730308,0.28333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
180,0.991278,0.985,0.390697,0.00622386,0.467031,0.732218,0.284308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
185,0.991279,0.985,0.39165,0.00624009,0.467013,0.734128,0.284349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
190,0.991278,0.985,0.392626,0.00625633,0.467495,0.736038,0.283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
195,0.991278,0.985,0.393614,0.00627256,0.468269,0.737948,0.283086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
200,0.991278,0.985,0.39461,0.0062888,0.469224,0.739858,0.282118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
205,0.991279,0.985,0.395611,0.00630503,0.47029,0.741768,0.281034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
210,0.991278,0.985,0.396616,0.00632127,0.471426,0.743678,0.279875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
215,0.991278,0.985,0.397622,0.0063375,0.472611,0.745588,0.278667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
220,0.991286,0.985,0.39863,0.00635374,0.473844,0.747498,0.277428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
225,0.991284,0.985,0.399638,0.00636997,0.475071,0.749408,0.276168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
230,0.991279,0.985,0.400647,0.00638621,0.476307,0.751318,0.274894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
235,0.991279,0.985,0.401657,0.00640244,0.477561,0.753228,0.273612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
240,0.991279,0.985,0.402666,0.00641868,0.478821,0.755138,0.272325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
245,0.991278,0.985,0.403676,0.00643491,0.480083,0.757048,0.271034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
250,0.991278,0.985,0.404686,0.00645115,0.481349,0.758958,0.269741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
255,0.991295,0.985,0.405696,0.00646738,0.482656,0.760868,0.268447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
260,0.991286,0.985,0.406706,0.00648362,0.483901,0.762778,0.267153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
265,0.991283,0.985,0.407716,0.00649985,0.485159,0.764688,0.265859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
270,0.991277,0.985,0.408726,0.00651609,0.486413,0.766598,0.264565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
275,0.991278,0.985,0.409736,0.00653232,0.487681,0.768508,0.26327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
280,0.991279,0.985,0.410746,0.00654856,0.488949,0.770418,0.261977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
285,0.991278,0.985,0.411756,0.00656479,0.490214,0.772328,0.260683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
290,0.991278,0.985,0.412766,0.00658103,0.49148,0.774238,0.259389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
295,0.991281,0.985,0.413776,0.00659726,0.492752,0.776148,0.258096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
300,0.991285,0.985,0.414786,0.0066135,0.49403,0.778058,0.256802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88471,0,0,0.132794,0,0,0,17,0,0,0,0,1
