timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.9912,0.986667,0.377969,0.00654074,0.301425,0.700793,0.30603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
175,0.9912,0.986667,0.378965,0.00655822,0.302672,0.702667,0.304766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
180,0.9912,0.986667,0.380011,0.00657571,0.304984,0.70454,0.302405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
185,0.9912,0.986667,0.381066,0.00659319,0.307451,0.706413,0.299883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
190,0.9912,0.986667,0.382114,0.00661068,0.309779,0.708287,0.297502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
195,0.9912,0.986667,0.383152,0.00662816,0.311908,0.71016,0.295325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
200,0.9912,0.986667,0.384181,0.00664564,0.313849,0.712033,0.29334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
205,0.991214,0.986667,0.385203,0.00666313,0.315651,0.713907,0.29152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
210,0.9912,0.986667,0.386218,0.00668061,0.317277,0.71578,0.289834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
215,0.99056,0.986667,0.387228,0.0066981,0.317818,0.717653,0.288257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,28,0,0,0,0,1
