timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.988384,0.976,0.372381,0.00432471,0.578532,0.720786,0.271916,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
175,0.988381,0.976,0.373222,0.00433628,0.574615,0.722714,0.27603,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
180,0.988381,0.976,0.374107,0.00434785,0.572094,0.724642,0.278656,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
185,0.988381,0.976,0.375028,0.00435942,0.570699,0.72657,0.280102,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
190,0.988381,0.976,0.375974,0.00437099,0.570137,0.728498,0.280677,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
195,0.98838,0.976,0.37694,0.00438255,0.570182,0.730426,0.280627,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
200,0.98838,0.976,0.377919,0.00439412,0.570668,0.732354,0.280125,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
205,0.988381,0.976,0.378908,0.00440569,0.571472,0.734282,0.279296,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
210,0.988391,0.976,0.379904,0.00441726,0.572539,0.73621,0.278229,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
215,0.988384,0.976,0.380905,0.00442883,0.573728,0.738138,0.276988,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
220,0.988381,0.976,0.38191,0.00444039,0.575053,0.740066,0.27562,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
225,0.98838,0.976,0.382918,0.00445196,0.576478,0.741994,0.274157,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
230,0.98838,0.976,0.383928,0.00446353,0.577971,0.743922,0.272626,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
235,0.98838,0.976,0.384939,0.0044751,0.579515,0.74585,0.271045,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
240,0.98838,0.976,0.385952,0.00448667,0.581095,0.747778,0.269428,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
245,0.988383,0.976,0.386965,0.00449823,0.582708,0.749706,0.267786,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
250,0.988391,0.976,0.387979,0.0045098,0.584354,0.751634,0.266126,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
255,0.988383,0.976,0.388993,0.00452137,0.585961,0.753562,0.264454,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
260,0.98839,0.976,0.390007,0.00453294,0.587623,0.75549,0.262776,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
265,0.988381,0.976,0.391022,0.00454451,0.58924,0.757418,0.261093,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
270,0.98838,0.976,0.392036,0.00455607,0.590885,0.759346,0.259408,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
275,0.98838,0.976,0.393051,0.00456764,0.592533,0.761274,0.257723,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
280,0.988381,0.976,0.394065,0.00457921,0.59418,0.763202,0.25604,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
285,0.98838,0.976,0.39508,0.00459078,0.595823,0.76513,0.254358,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
290,0.988388,0.976,0.396094,0.00460235,0.597488,0.767058,0.252679,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
295,0.988387,0.976,0.397108,0.00461391,0.599124,0.768986,0.251003,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
300,0.98838,0.976,0.398123,0.00462548,0.600739,0.770914,0.24933,0,0,0,0,0,0,0,0,32.2363,0,0,0,0,0,3.72357,0,0,0.079122,0,0,0,15,0,0,0,0,1
305,0.722545,0.664,0.274009,0.00463335,0.599377,0.772226,0.262047,73,73,0,0,73,0,0,0,32.2363,0,5,5,0,0,3.72357,0,0,0.0767483,0,0,0,10,0,183,5,0,1
310,0.971924,0.956,0.384425,0.00464478,0.647657,0.77413,0.249532,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
315,0.979342,0.956,0.385525,0.0046562,0.680713,0.776034,0.242103,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
320,0.978418,0.956,0.386546,0.00466763,0.68048,0.777938,0.238667,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
