timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991996,0.986667,0.36238,0.00436667,0.421345,0.689474,0.303337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
175,0.992,0.986667,0.363279,0.00437887,0.419336,0.691401,0.305392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
180,0.991997,0.986667,0.364273,0.00439107,0.420293,0.693327,0.304415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
185,0.991996,0.986667,0.365288,0.00440328,0.421904,0.695254,0.302775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
190,0.991996,0.986667,0.366305,0.00441548,0.423576,0.697181,0.301074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
195,0.991995,0.986667,0.36732,0.00442768,0.425173,0.699107,0.299446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
200,0.991995,0.986667,0.368332,0.00443988,0.426686,0.701034,0.297906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
205,0.991997,0.986667,0.369342,0.00445208,0.428131,0.702961,0.296437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
210,0.992005,0.986667,0.37035,0.00446429,0.429538,0.704887,0.295022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
215,0.991997,0.986667,0.371357,0.00447649,0.430872,0.706814,0.293644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
220,0.991995,0.986667,0.372363,0.00448869,0.432191,0.708741,0.292294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
225,0.991996,0.986667,0.373369,0.00450089,0.4335,0.710667,0.290961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
230,0.991995,0.986667,0.374374,0.0045131,0.434791,0.712594,0.289642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
235,0.991995,0.986667,0.375379,0.0045253,0.436077,0.714521,0.288332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
240,0.991995,0.986667,0.376383,0.0045375,0.437354,0.716447,0.287029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
245,0.991998,0.986667,0.377388,0.0045497,0.438633,0.718374,0.285731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
250,0.99201,0.986667,0.378392,0.0045619,0.439928,0.720301,0.284437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
255,0.991996,0.986667,0.379396,0.00457411,0.441164,0.722227,0.283146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
260,0.991995,0.986667,0.380401,0.00458631,0.442425,0.724154,0.281857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
265,0.991996,0.986667,0.381405,0.00459851,0.443688,0.726081,0.28057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
270,0.991995,0.986667,0.382409,0.00461071,0.444946,0.728007,0.279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
275,0.991995,0.986667,0.383413,0.00462292,0.446206,0.729934,0.278001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
280,0.991995,0.986667,0.384417,0.00463512,0.447463,0.731861,0.276719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
285,0.991998,0.986667,0.385421,0.00464732,0.448726,0.733787,0.275437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
290,0.992005,0.986667,0.386424,0.00465952,0.449997,0.735714,0.274157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
295,0.991997,0.986667,0.387428,0.00467172,0.451232,0.737641,0.272877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
300,0.991995,0.986667,0.388432,0.00468393,0.452482,0.739567,0.271598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,19,0,0,0,0,1
305,0.895395,0.82,0.389269,0.00469402,0.345678,0.741161,0.27032,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5.44174,0.36,0,0.0417353,0,0,0,19,0,183,5,5,1
310,0.89656,0.82,0.390106,0.00470411,0.349175,0.742754,0.269042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
315,0.894543,0.82,0.390943,0.0047142,0.345792,0.744347,0.267765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
320,0.894601,0.82,0.391781,0.00472429,0.346943,0.745941,0.266489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
325,0.891838,0.82,0.392618,0.00473438,0.340681,0.747534,0.265213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
330,0.886299,0.82,0.393455,0.00474447,0.32832,0.749127,0.263938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
335,0.889857,0.82,0.394292,0.00475456,0.338003,0.750721,0.262663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
340,0.884943,0.82,0.395129,0.00476466,0.327354,0.752314,0.261389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
345,0.887752,0.82,0.395966,0.00477475,0.335307,0.753907,0.260116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
350,0.885687,0.82,0.396803,0.00478484,0.331535,0.755501,0.258842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
355,0.884256,0.82,0.39764,0.00479493,0.327595,0.757094,0.257569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
360,0.882355,0.82,0.398477,0.00480502,0.323559,0.758687,0.256297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
365,0.889908,0.82,0.399314,0.00481511,0.343454,0.760281,0.255025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
370,0.888718,0.82,0.400151,0.0048252,0.341462,0.761874,0.253753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
375,0.88575,0.82,0.400987,0.00483529,0.335005,0.763467,0.252482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
380,0.883052,0.82,0.401824,0.00484538,0.329472,0.765061,0.251211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
385,0.89073,0.82,0.402661,0.00485548,0.349106,0.766654,0.24994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
390,0.89207,0.82,0.403498,0.00486557,0.353033,0.768247,0.24867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
395,0.898029,0.82,0.404335,0.00487566,0.368935,0.769841,0.2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
400,0.897047,0.82,0.405172,0.00488575,0.36749,0.771434,0.24613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
405,0.893608,0.82,0.406009,0.00489584,0.360387,0.773027,0.24486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
410,0.893605,0.82,0.406846,0.00490593,0.360859,0.774621,0.243591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
415,0.894654,0.82,0.407683,0.00491602,0.364641,0.776214,0.242322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
420,0.893199,0.82,0.408519,0.00492611,0.361615,0.777807,0.241053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
425,0.893312,0.82,0.409356,0.0049362,0.362944,0.779401,0.239784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
430,0.894644,0.82,0.410193,0.0049463,0.367474,0.780994,0.238516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
435,0.893313,0.82,0.41103,0.00495639,0.36497,0.782587,0.237248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
440,0.896164,0.82,0.411867,0.00496648,0.372973,0.784181,0.23598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
445,0.896369,0.82,0.412704,0.00497657,0.374391,0.785774,0.234712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
450,0.898041,0.82,0.41354,0.00498666,0.379637,0.787367,0.233444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
455,0.897926,0.82,0.414377,0.00499675,0.380307,0.788961,0.232177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
460,0.897746,0.82,0.415214,0.00500684,0.380821,0.790554,0.23091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
465,0.896876,0.82,0.416051,0.00501693,0.379511,0.792147,0.229643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
470,0.898225,0.82,0.416887,0.00502702,0.38397,0.793741,0.228376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
475,0.894441,0.82,0.417724,0.00503712,0.375179,0.795334,0.227109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
480,0.892178,0.82,0.418561,0.00504721,0.370708,0.796927,0.225842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,19,0,0,5,0,1
